993230,7
993237,1
993350,4
993363,7
993374,7
993375,4
993378,4
993381,4
993383,4
993389,4
993396,7
993413,4
993416,4
993423,4
993425,4
993426,4
993431,4
993433,4
993437,4
993457,4
993459,4
993463,7
993468,4
993470,4
993479,1
993490,1
993493,1
993495,4
993502,4
993507,7
993527,4
993531,4
993532,4
993535,4
993541,7
993560,4
993564,4
993565,4
993571,4
993577,4
993580,4
993593,4
993594,4
993597,4
993600,4
993605,4
993606,7
993607,4
993609,4
993613,4
993618,4
993625,4
993641,4
993643,4
993646,4
993655,4
993665,4
993685,4
993690,4
993697,4
993699,4
993703,4
993711,4
993721,4
993732,4
993740,4
993745,4
993746,4
993747,4
993748,4
993750,4
993753,4
993758,4
993764,4
993765,4
993766,4
993773,4
993774,4
993775,4
993776,4
993788,4
993789,4
993790,4
993791,4
993792,4
993802,4
993803,4
993810,4
993815,4
993821,4
993826,4
993830,4
993843,4
993845,4
993848,4
993850,4
993853,4
993859,4
993865,4
993868,4
993878,4
993879,4
993881,4
993885,4
993887,4
993888,4
993890,4
993896,4
993897,4
993904,4
993907,4
993908,4
993913,4
993914,4
993916,4
993918,4
993921,4
993923,4
993928,4
993930,4
993931,4
993932,4
993946,4
993949,4
993978,4
993983,4
993984,4
993985,4
993990,4
993993,4
993994,4
993995,4
993998,4
994012,4
994028,4
994029,4
994030,4
994033,4
994041,4
994045,4
994089,4
994094,4
994099,4
994111,4
994120,4
994122,4
994124,4
994217,4
994221,4
994228,4
994229,4
994237,4
994238,4
994243,4
994246,4
994260,4
994263,4
994269,4
994282,4
994285,4
994289,4
994314,4
994315,4
994317,4
994322,4
994327,4
994333,4
994336,4
994341,4
994343,4
994345,4
994348,4
994352,4
994354,4
994358,4
994359,4
994363,4
994378,4
994388,4
994389,4
994390,4
994400,4
994403,4
994410,4
994414,4
994416,4
994417,4
994443,1
994505,4
994507,4
994526,4
994535,4
994539,1
994555,1
994557,1
994558,1
994560,1
994561,1
994567,1
994575,1
994577,1
994581,1
994587,1
994594,1
994598,1
994600,1
994605,1
994610,1
994612,1
994615,1
994626,1
994630,1
994631,1
994637,4
994644,1
994645,4
994646,1
994647,1
994683,1
994688,1
994689,1
994695,1
994699,1
994741,1
994745,1
994761,1
994762,1
994765,4
994773,1
994779,1
994786,4
994787,4
994796,1
994798,1
994799,1
