1441240,6
275330,1
278468,3
708,4
1270399,0
369337,8
474315,1
878668,1
392245,1
340269,1
874633,1
892788,10
326519,1
962522,1
1327628,0
1647016,1
629972,1
1446409,7
754061,2
738645,1
703835,10
597769,5
1550014,1
1325441,5
98689,8
872758,10
660074,3
215786,8
1361154,1
1130434,1
54700,1
309726,1
45646,1
733410,3
1535105,0
634578,6
143976,8
435511,0
1608411,10
1654426,3
1309707,1
706345,8
1643181,3
82982,0
303446,1
471779,8
926028,7
1212838,1
1446989,4
762588,6
181363,6
195776,1
1392169,1
864027,1
944180,2
1121032,1
187443,3
725029,1
1600411,7
942683,10
204627,1
128562,5
855640,9
1426358,9
1188273,10
1495672,8
1599972,6
21557,1
1556595,1
1353772,6
63268,1
1481682,9
795578,10
261302,8
670289,6
1665395,10
348971,3
730441,6
1347024,9
1105357,10
95775,7
1126980,6
409685,3
1292384,9
1381110,3
1248015,0
121256,8
1393965,1
392528,3
409663,4
375520,1
692608,1
198200,1
385120,1
954607,5
1571425,8
1525911,1
653997,3
1073576,10
1462078,1
990229,1
324918,1
1074473,9
122905,3
490720,3
695198,6
1291592,1
783430,6
410310,5
1274095,8
1295107,7
1406424,3
1528177,6
1310889,8
190193,1
1032511,6
1402935,0
683741,1
1625127,1
1561115,3
1630551,3
1192112,4
1450976,4
176997,10
1344604,5
608824,1
199181,8
1659359,6
939942,1
1461852,8
790864,1
1028114,1
675374,1
1288082,5
1212058,9
465696,8
1185077,3
1032927,6
426550,1
522585,2
817851,5
1307875,1
962048,1
1330266,10
1392102,6
1393453,8
545509,1
268913,1
828694,9
107571,1
690680,4
1746,1
1495048,9
400371,0
86634,4
1553073,1
1496662,8
1647398,5
399369,10
156971,10
376914,1
1343016,10
1064551,6
1340072,1
705566,8
343266,5
1620089,1
800266,1
943035,6
743626,0
549510,1
275833,10
1168497,4
1564880,6
1038450,8
488126,1
1401233,9
465462,1
1611615,6
1210252,8
1283861,6
161067,8
1441106,0
799870,1
883738,6
989301,1
1253102,1
58629,1
1627682,1
1142427,6
213489,9
561483,0
743854,1
409490,1
1468029,8
1218761,8
1603054,6
882946,6
