1629663,10
1622229,9
1605636,10
1581378,2
1612682,10
1584598,3
1604199,0
1606497,8
1617000,10
1636989,6
1629417,10
1597735,4
1601899,4
1588881,10
1637296,6
1607223,8
1606011,10
1566264,7
1616163,10
1599524,4
1584725,2
1634318,9
1596467,5
1583986,3
1598287,4
1595032,5
1566267,7
1626519,3
1619163,10
1567805,6
1571553,3
1579736,2
1611098,10
1625452,10
1626474,2
1584487,2
1595865,10
1585811,2
1600983,4
1580156,10
1596760,5
1622218,10
1634192,6
1634674,8
1588687,3
1582100,9
1630882,10
1607708,8
1595964,5
1632726,10
1587128,9
1613175,10
1570134,9
1597351,5
1589914,6
1568438,6
1566875,7
1610240,10
1607845,8
1589630,10
1580178,10
1589062,2
1567898,6
1632174,10
1621710,4
1570879,3
1605563,3
1572565,7
1566142,7
1585753,2
1620527,10
1623229,3
1577828,2
1625221,10
1575845,9
1569327,6
1637194,6
1598684,4
1607273,4
1607783,8
1568762,10
1628643,0
1621712,4
1583761,9
1577958,9
1569868,3
1580201,2
1625290,10
1590576,3
1591746,10
1616171,10
1635899,2
1599964,4
1605378,3
1608918,10
1635503,3
1600502,10
1638374,3
1588401,3
1631500,6
1612944,10
1590053,7
1616009,7
1585342,2
1588444,3
1581332,7
1599430,4
1637303,6
1619941,10
1601866,4
1605317,10
1595914,5
1604249,0
1597081,5
1599119,4
1597134,5
1635441,3
1638189,9
1597635,4
1630621,10
1580357,2
1572292,9
1613893,10
1604838,7
1614069,10
1617040,10
1600760,4
1620402,10
1567812,6
1570894,3
1609541,10
1568486,6
1625419,10
1634399,2
1631429,10
1566796,3
1616777,10
1621812,4
1597907,4
1629487,10
1621268,4
1635941,2
1604481,0
1632179,10
1604702,8
1574791,2
1628629,0
1566727,6
1576491,6
1622078,4
1615339,10
1570772,3
1597062,5
1565426,7
1620602,10
1620294,10
1621889,4
1597771,10
1575816,2
1582254,10
1606241,10
1621345,4
1611942,10
1569099,1
1570251,3
1590418,9
1623806,6
1572491,2
1636173,2
1619795,10
1588342,2
1626008,0
1581121,2
1616456,10
1636709,9
1595324,10
1581010,3
1583334,10
1600751,10
1572641,3
1600907,10
1621236,10
1632130,10
1612184,10
1605789,3
1598546,4
1622731,10
1590345,1
1600521,4
1566957,7
1610107,10
1597753,4
1587516,2
1624722,10
1587550,9
1629948,10
1622045,4
1601023,4
1605869,1
1595435,5
1568117,6
1630144,10
1625035,10
1608819,10
1567585,3
1604042,0
1606284,10
1596004,5
1609866,10
1577663,2
1595622,5
1620025,10
1611658,10
1632256,10
1569803,3
1566604,10
1616183,10
1616423,10
1608273,10
1582992,2
1570408,6
1604734,1
1585869,2
1617198,10
1585698,10
1620302,10
1567475,7
1598070,4
1621101,10
1575295,2
1574160,10
1627792,0
1624358,2
1636255,2
1613615,10
1596778,5
1574870,10
1584731,2
1607709,8
1619135,10
1598346,4
1624857,10
1583220,9
1615769,10
1586580,3
1629189,10
1585151,3
1618240,10
1622942,10
