461023,1
600853,1
856140,10
540704,1
1612244,1
41232,0
1392356,1
703034,0
1007199,0
1178666,9
436351,3
1503383,2
7678,3
674410,1
543176,1
1576787,1
1082397,9
1599555,0
420031,10
1369210,5
1138255,1
244206,8
806753,8
1125538,1
225006,3
792275,8
1116551,6
1157079,6
340534,6
1013081,8
1630287,1
1564376,9
594005,7
823608,6
412231,1
224631,1
1524285,6
112378,1
537482,1
78168,6
391563,8
1053997,8
548904,10
71198,1
738547,0
71836,10
1651730,9
101814,1
889072,8
1300831,8
554496,5
853263,1
1469398,1
467885,1
927059,1
361059,6
417589,6
796200,10
1491633,6
160055,1
1338313,3
809785,2
77299,3
1436950,5
236589,6
1321195,4
8224,9
217005,1
339148,6
1400335,1
1610247,1
1414527,9
1006942,6
1209246,5
1626187,9
164849,8
685791,8
901371,1
210855,10
991450,6
1457030,3
20975,8
61351,1
1180176,2
1639316,5
1472569,10
636960,0
797340,1
1313350,4
1350944,4
1062850,7
1306686,10
1102239,1
227174,6
862313,6
164257,0
1602024,1
199641,1
165834,1
1004145,1
1240465,10
480426,1
1498950,1
1079911,6
