index,label
0,http://purl.org/collections/nl/am/ahmteksten
1,http://purl.org/collections/nl/am/value
2,http://purl.org/collections/nl/am/currentLocationDateStart
3,http://purl.org/collections/nl/am/associationSubject
4,http://purl.org/collections/nl/am/equivalentName
5,http://purl.org/collections/nl/am/birthNotes
6,http://www.swi-prolog.org/rdf/library/source
7,http://purl.org/collections/nl/am/dimensionType
8,http://purl.org/collections/nl/am/documentationNotes
9,http://purl.org/collections/nl/am/objectName
10,http://www.w3.org/2000/01/rdf-schema#label
11,http://purl.org/collections/nl/am/currentLocationType
12,http://purl.org/collections/nl/am/acquisitionMethod
13,http://www.w3.org/2004/02/skos/core#narrower
14,http://www.w3.org/1999/02/22-rdf-syntax-ns#value
15,http://purl.org/collections/nl/am/birthDateEnd
16,http://purl.org/collections/nl/am/selected
17,http://rdfs.org/ns/void#dataDump
18,http://rdfs.org/ns/void#subset
19,http://purl.org/collections/nl/am/deathPlace
20,http://purl.org/collections/nl/am/AHMTextsDate
21,http://purl.org/collections/nl/am/partsReference
22,http://purl.org/collections/nl/am/documentation
23,http://purl.org/collections/nl/am/creditLine
24,http://purl.org/collections/nl/am/creator
25,http://www.w3.org/2000/01/rdf-schema#subPropertyOf
26,http://purl.org/collections/nl/am/biography
27,http://purl.org/collections/nl/am/contentPersonName
28,http://www.openarchives.org/ore/terms/proxyIn
29,http://purl.org/collections/nl/am/exhibition
30,http://www.europeana.eu/schemas/edm/aggregatedCHO
31,http://purl.org/collections/nl/am/associationPerson
32,http://www.europeana.eu/schemas/edm/landingPage
33,http://purl.org/collections/nl/am/partOfReference
34,http://purl.org/collections/nl/am/dimensionValue
35,http://purl.org/collections/nl/am/dimensionUnit
36,http://purl.org/collections/nl/am/termType
37,http://www.w3.org/2004/02/skos/core#related
38,http://purl.org/collections/nl/am/productionDateStart
39,http://purl.org/collections/nl/am/ownershipHistoryFreeText
40,http://purl.org/collections/nl/am/documentationTitleArticle
41,http://purl.org/collections/nl/am/locat
42,http://purl.org/collections/nl/am/AHMTextsReference
43,http://purl.org/collections/nl/am/objectNumber
44,http://www.w3.org/2004/02/skos/core#inScheme
45,http://purl.org/collections/nl/am/relatedObjectTitle
46,http://purl.org/collections/nl/am/reproductionDate
47,http://purl.org/collections/nl/am/productionPeriod
48,http://purl.org/collections/nl/am/currentLocationNotes
49,http://purl.org/collections/nl/am/documentationPageReference
50,http://purl.org/collections/nl/am/AHMTextsType
51,http://purl.org/collections/nl/am/deathDateEnd
52,http://purl.org/collections/nl/am/AHMTextsAuthorLref
53,http://purl.org/collections/nl/am/reproduction
54,http://purl.org/collections/nl/am/documentationAuthor
55,http://www.w3.org/2004/02/skos/core#broader
56,http://purl.org/collections/nl/am/lang
57,http://purl.org/collections/nl/am/exhibitionCatalogueNumber
58,http://purl.org/collections/nl/am/reproductionIdentifierURL
59,http://purl.org/collections/nl/am/dimensionNotes
60,http://purl.org/collections/nl/am/birthPlace
61,http://purl.org/collections/nl/am/contentMotifGeneral
62,http://purl.org/collections/nl/am/reproductionReferenceLref
63,http://purl.org/collections/nl/am/documentationTitleLref
64,http://purl.org/collections/nl/am/maker
65,http://purl.org/collections/nl/am/usedFor
66,http://www.openarchives.org/ore/terms/aggregates
67,http://purl.org/collections/nl/am/currentLocationFitness
68,http://purl.org/dc/terms/title
69,http://purl.org/collections/nl/am/dimensionPrecision
70,http://purl.org/collections/nl/am/name
71,http://purl.org/collections/nl/am/acquisitionDate
72,http://purl.org/collections/nl/am/deathNotes
73,http://purl.org/collections/nl/am/AHMTextsPubl
74,http://purl.org/collections/nl/am/currentLocationLref
75,http://purl.org/collections/nl/am/alternativeNumberDate
76,http://purl.org/collections/nl/am/alternativeNumberInstitution
77,http://purl.org/collections/nl/am/relatedObjectAssociation
78,http://www.w3.org/2004/02/skos/core#exactMatch
79,http://purl.org/collections/nl/am/AHMTextsAuthor
80,http://purl.org/collections/nl/am/deathDatePrecision
81,http://purl.org/collections/nl/am/documentationSortyear
82,http://purl.org/collections/nl/am/currentLocationDateEnd
