index,class
753645,3
754741,5
763389,5
772529,3
754197,3
774971,3
757593,3
768453,3
775335,3
752263,4
765209,7
761003,11
767919,3
759691,5
756875,5
753785,3
771617,3
764785,5
771695,5
759105,5
758965,3
753293,3
760961,4
763501,3
773813,3
768479,11
774293,3
774999,3
774573,3
763969,11
775835,3
758779,5
775325,2
752053,3
761951,3
769661,3
774955,7
761079,3
759365,4
754719,3
752717,3
760261,11
760827,11
773479,3
754077,3
774891,3
776269,5
765989,3
776235,12
758793,3
768871,3
766121,3
755587,3
756437,6
773983,3
752663,3
764045,11
774531,2
758257,2
769337,3
757111,6
774941,3
760323,3
770961,3
765259,7
763985,3
758397,6
772167,3
770275,3
761031,11
756413,3
765877,11
764953,3
762799,3
772967,3
760243,3
770183,3
768521,3
775083,12
767391,3
765993,3
773825,5
761385,5
763123,7
756867,5
773331,3
764037,3
768955,3
760467,12
774609,3
768663,3
762309,5
755557,3
774225,10
761861,3
766419,10
775973,2
764629,3
756237,2
761315,2
771889,3
766567,10
764193,11
755521,3
768849,3
764459,3
772045,3
751823,3
761461,5
768395,3
753001,3
774783,3
755809,3
776167,3
775517,5
775075,2
767485,3
774239,12
760347,3
774505,12
756853,5
775877,3
770045,3
767267,3
769197,3
775463,5
761975,3
763725,5
767307,3
758405,3
760999,5
762181,11
766973,3
755033,5
753619,3
762697,6
774143,5
771783,3
767525,3
771345,5
771615,3
773473,5
771913,5
771263,3
759399,5
767929,3
764025,3
761119,3
755413,4
754707,3
759783,6
775427,3
760117,3
772253,3
764623,3
759189,2
769721,3
768853,3
769087,3
758885,6
769055,3
761775,11
761773,11
759511,3
768609,3
763355,3
762895,0
775921,3
755441,3
770433,2
766461,10
760485,12
762417,11
771021,3
774839,3
760041,3
757247,2
759425,3
773497,11
768291,3
771299,12
776063,3
774005,3
760833,11
762085,3
773749,5
771713,3
761783,11
766191,3
774347,2
758819,5
769491,3
761895,11
765921,2
772661,10
768391,3
752587,3
773117,3
763045,7
765955,3
775671,5
763599,3
764299,5
764411,11
753311,3
766521,10
771075,3
759147,3
757447,3
767031,3
757767,5
760781,3
770399,5
758449,3
759491,5
771995,3
775583,0
757265,2
758817,3
752441,3
760747,3
768223,3
775751,2
767595,3
764291,4
755041,3
755469,3
756151,3
775253,5
776231,2
774793,3
760573,3
764039,11
766027,3
763347,11
770315,1
762809,5
763615,3
769727,5
774271,10
756339,3
752893,3
770667,3
762175,3
769461,11
765869,10
763281,3
759275,5
760749,13
768783,3
762327,11
770377,5
764091,11
774443,3
772863,2
775581,0
755969,3
766737,3
768401,11
759005,0
757233,2
763933,11
760113,3
752251,4
763267,11
765795,10
766345,10
755159,3
765925,10
773943,3
758287,13
768919,3
767941,3
776301,11
766961,3
766579,7
760515,12
764175,11
751795,3
772339,3
770187,5
758141,3
772571,3
763971,11
764705,0
770691,3
770461,3
772645,3
756265,3
774031,5
764647,3
763731,5
767227,3
756507,3
776447,3
768439,3
761433,3
770569,3
767487,3
772979,5
759233,3
772561,3
767729,3
754375,5
769539,3
772441,3
754463,3
772121,3
774441,5
756177,5
769453,3
768499,3
758997,0
776157,3
730531,4
772675,5
770693,3
765873,10
761855,11
765483,7
763739,5
774287,3
767587,3
768519,3
760701,3
768497,3
757401,6
762081,3
755243,5
753387,3
770375,3
766063,11
746679,9
762055,3
774517,12
763001,7
775613,2
775501,3
758669,3
767843,3
753479,3
760769,11
754957,3
773059,3
774447,6
762077,11
756315,3
766703,3
771115,9
758237,3
761843,11
765865,10
756677,3
774853,3
760879,11
774685,3
773937,2
768899,3
775683,5
766347,10
758495,2
759021,0
767447,3
768299,3
758247,3
763555,5
760611,3
771737,5
768863,3
768175,3
759131,3
771585,2
774761,11
763805,3
769855,5
753701,3
764713,3
762871,3
762015,11
767249,3
757053,5
763129,7
775745,3
767011,3
757249,2
772857,3
768441,3
769997,3
766927,3
766797,3
762659,0
754773,3
768463,11
771931,5
768431,3
774159,5
760965,4
766833,3
753889,3
761829,11
760583,11
771899,3
774555,5
763695,11
772449,3
767985,3
756755,5
774983,3
757115,3
767005,3
771073,3
765803,10
764311,11
759817,3
759211,3
762379,11
766329,10
775049,3
769419,3
774665,3
753337,3
768103,3
754133,3
775481,3
773593,3
769983,5
775359,5
758239,3
760609,3
763999,7
769805,3
776467,12
754663,3
771529,3
771697,5
756505,3
764277,3
767619,3
774067,1
764611,7
762735,5
762965,7
768667,3
766137,7
760775,4
753193,3
773561,3
770475,3
763623,11
757429,3
774257,3
758589,3
754775,3
763767,11
760757,0
764413,3
768545,3
762995,7
771887,3
753689,3
769181,3
753165,3
772713,3
766517,10
758183,3
766331,10
764129,5
767745,3
769555,3
769457,3
755703,3
762655,3
760151,5
752805,3
775409,2
754193,3
771683,3
776475,3
776377,10
774147,5
758281,2
773039,12
770297,3
770605,3
755431,5
769901,5
767993,3
725447,4
756121,3
770133,10
766983,3
761135,11
757789,5
765699,10
756227,3
768841,3
754849,5
772421,3
774515,2
752269,3
764109,3
755411,4
766047,2
776337,3
773579,3
775737,5
772797,3
767705,3
754887,5
765995,3
772841,0
761851,5
767717,3
767371,3
755727,2
760755,11
759793,3
775753,2
775843,5
763411,3
773153,3
775081,12
767855,3
772187,3
773213,3
763563,11
763607,3
757221,3
754917,3
753349,3
756567,2
761891,11
760395,12
765421,6
773549,3
770333,0
767657,11
770871,3
767999,3
764043,3
766179,3
758517,5
766537,10
751737,3
763665,5
756855,5
756721,3
769321,3
761165,8
773857,3
769521,3
752055,3
772223,3
773407,11
768273,3
763425,7
766499,10
764707,11
752311,3
764223,3
769665,3
773329,5
757257,2
764965,11
755427,2
764499,2
764779,4
766777,3
764179,11
759621,6
773743,2
767893,3
774863,3
769657,3
774215,5
770407,12
759431,5
759281,5
772747,3
767877,3
774625,3
768057,3
759323,5
755027,5
773095,3
767849,3
757329,3
761943,4
762079,3
767803,3
771449,3
769469,12
775185,3
754093,3
756747,2
774345,10
760345,11
774317,12
771741,3
761879,11
764919,11
773459,2
759231,3
752965,3
761259,2
755415,4
760403,12
772357,2
763285,3
775889,7
752511,3
764925,11
764015,3
754821,3
763743,5
764757,4
756887,5
769841,6
756591,5
755675,3
760025,6
773967,3
769975,3
753335,3
764525,2
768021,3
771679,3
758219,3
762239,11
770549,12
762747,11
767277,3
768729,3
764105,3
773783,3
774787,3
756975,3
775563,5
761769,11
754567,3
774269,10
763005,7
765503,7
757607,3
757775,3
770079,3
762879,11
756839,3
755793,5
767223,3
773669,5
773739,5
767537,3
761313,2
759251,3
752577,3
768443,3
769663,3
760593,3
776449,2
771259,3
768309,3
763569,0
760289,11
773061,3
764053,11
763229,7
760813,3
764103,11
725457,4
771065,3
761205,3
766181,7
771793,3
769329,3
762815,3
766683,7
773903,11
757591,2
760627,3
762071,11
768323,3
774825,3
771233,3
769117,3
764983,3
755299,5
766281,10
775813,3
775157,5
775421,3
773217,3
759405,4
770363,5
774817,3
759773,3
769241,3
758935,3
764603,3
762509,11
768751,3
761727,4
762403,11
764235,3
756267,3
764393,11
770877,3
772413,3
773171,3
765977,3
753747,3
776099,2
753221,3
772551,3
758563,3
762883,3
771501,3
756107,6
770371,12
775775,12
759037,5
757979,3
755629,2
770521,2
761335,2
754611,5
762729,11
759595,1
767755,3
765671,7
771541,3
768865,3
759687,5
774427,5
757133,3
772255,3
766625,4
756033,3
762915,11
769565,3
764199,11
775621,5
766819,3
766099,7
773187,3
764231,3
756877,5
775573,3
764249,11
755985,3
761307,2
764767,4
772891,3
776401,3
755295,2
772325,3
753391,3
769449,3
763207,7
763675,0
767047,3
773443,3
752819,3
764167,3
775641,2
754895,5
763753,5
771429,12
762115,3
766187,7
763489,3
762779,11
758825,5
770993,3
773929,2
755135,5
763525,11
768225,3
767235,3
725407,4
760713,3
774639,3
758477,3
773495,3
774611,3
767785,3
760921,11
771943,3
764427,5
772817,2
769113,3
773585,3
757699,3
764833,3
770749,2
774115,3
769153,3
773751,12
759403,5
776239,3
763611,5
766771,3
776341,2
761059,3
769923,2
764191,11
764197,11
736573,4
772577,3
753397,3
770357,5
762383,0
773799,2
760519,12
762977,3
765101,11
759215,3
760311,3
763577,11
770709,3
762391,11
770855,3
759521,3
752911,3
769479,3
775361,5
774535,11
776455,5
766269,10
774331,2
767187,3
771111,3
760469,12
766313,3
774807,3
775699,3
759505,3
758585,9
758829,3
767501,3
764737,4
770739,3
775675,3
767841,3
730369,4
774645,3
772823,2
725435,4
773919,2
772697,5
770019,3
759157,0
771277,12
764429,5
771599,3
735423,4
766593,2
772763,2
762849,3
774421,5
775619,5
770781,3
772753,2
767707,3
762031,11
754717,3
754985,3
769691,3
766359,7
762725,5
771811,3
754109,3
752133,3
753629,3
769379,3
769371,3
762451,11
755265,3
770775,3
770301,3
769443,3
775579,12
766463,10
765935,6
766321,10
767291,3
762425,4
764003,3
774483,2
760667,3
774795,3
766501,10
768313,3
767197,3
762349,3
760479,12
764739,11
752315,3
753333,3
774361,2
759417,3
774523,2
768009,3
772739,2
770199,5
773871,5
769597,3
753405,3
754625,3
755173,5
763821,6
