index,class
744319,3
735285,3
747519,2
745865,3
754221,7
744269,3
732593,5
759975,7
744219,3
727269,3
742125,2
734795,3
746521,6
750469,2
736751,3
732789,3
756849,12
736645,3
734831,3
744555,3
760187,12
765071,10
737409,5
737551,3
729369,3
744677,3
737627,3
735273,3
739171,3
745259,5
743443,5
736473,3
749901,3
734387,5
760177,12
752333,5
728645,3
727855,3
746893,2
750313,5
730009,3
753027,11
752193,2
750253,5
743123,3
732571,5
734735,5
751347,3
736129,3
743777,3
751457,3
726717,3
743195,3
759457,11
731873,3
727173,3
753145,2
750115,3
741213,3
751529,3
742833,5
733855,5
758617,11
757693,11
734991,5
751235,3
733839,5
746469,3
750357,3
750713,1
765315,10
752633,11
751471,11
749095,2
755209,0
728655,3
732317,3
726891,3
736111,3
744885,3
728599,3
737979,3
747785,6
755949,7
758417,7
749525,2
729161,3
758665,11
747285,3
738645,3
747353,3
742489,5
749321,5
724389,13
741083,3
745975,2
746633,3
732121,3
751243,3
758097,7
749929,3
729987,3
743411,5
734891,3
737205,3
731781,3
753971,5
735061,3
761965,7
749931,3
750579,5
738389,3
752353,2
738177,3
751193,2
746287,6
748477,5
743477,2
733817,3
727223,3
731823,3
728381,3
745719,3
757663,11
727011,3
738733,3
727583,3
744749,2
744171,3
754207,0
754437,7
753965,5
750105,0
758165,7
751289,3
738065,3
748153,3
745575,3
729223,3
759787,11
735003,5
739265,3
752001,0
739775,12
753497,11
743561,3
753093,11
741139,3
730453,3
722975,9
744321,3
760359,12
738557,3
765357,10
748147,3
756131,11
756173,11
742747,5
739999,2
746419,3
745045,3
745475,3
737575,3
746539,3
765047,10
735845,3
742391,5
738037,3
745927,3
745917,3
744701,3
739059,3
726879,3
723389,4
734615,3
739423,3
714973,12
732353,3
747529,3
741047,5
728689,3
745747,3
744487,2
745383,3
741761,3
736123,3
747489,2
751577,3
745851,5
728047,3
742749,3
734317,5
749611,5
751169,3
748305,3
753899,11
718587,12
758041,0
743449,3
753469,11
744437,2
740285,3
731621,3
746879,2
755781,11
744041,3
753057,5
751865,2
758683,11
731611,3
