index,class
709059,3
713167,12
738231,2
738105,2
707317,3
724447,3
724943,3
699499,3
688061,3
702409,3
708037,3
707649,3
741503,11
737673,7
695821,3
715817,3
709065,3
711275,3
713611,3
698503,3
730179,2
700029,2
708703,3
753581,10
708773,3
686461,3
719591,3
719457,2
717779,3
717079,3
737653,0
725817,3
732137,2
702869,12
737329,11
745325,7
698231,3
716035,3
714355,3
689219,3
716029,3
749325,11
687763,3
688159,3
740241,11
689139,3
724655,3
743057,6
725651,3
702599,5
718815,3
714445,3
713595,3
703517,3
722345,4
687817,3
720943,2
724729,3
714761,5
732493,0
708617,3
707283,3
699421,3
705449,3
709723,12
763179,10
723021,3
730339,5
719279,3
698201,12
696087,3
740141,11
703495,3
724595,3
734259,11
708033,3
707067,5
735531,11
687835,3
705573,3
695579,3
742123,0
698431,2
697855,3
691471,3
702341,5
687227,3
723129,3
693359,3
687851,3
701239,5
733873,0
705103,3
719439,3
740375,7
697779,3
693061,3
700067,3
696001,3
687063,3
713831,3
762545,10
716667,5
705955,3
746003,11
705125,3
716293,3
701985,2
705239,3
764815,10
707805,12
694095,3
747839,11
690647,3
737293,2
704275,3
726241,5
711759,3
713451,5
718301,3
732031,1
751863,7
740405,6
717973,3
717435,3
723011,3
693921,3
703865,3
712729,3
713921,3
698587,3
718007,3
699753,12
704427,5
708777,3
705811,3
707765,2
742271,11
745725,11
718237,3
761577,10
705559,3
712101,3
716257,3
707181,2
695729,12
717277,3
686841,3
704865,3
690949,3
702545,5
742169,0
731917,6
692039,3
704771,2
718205,3
742179,0
695809,3
686263,3
747095,7
697429,3
761685,10
703247,5
711093,2
749493,11
688363,3
713559,2
718997,3
722777,5
700949,5
696853,3
726257,5
719731,3
735197,2
707373,3
711169,2
691497,3
697713,3
723671,3
703005,3
710759,3
694465,3
713679,3
697371,3
695273,3
704833,3
723413,3
745307,10
705663,3
708477,3
689329,3
703937,12
690117,3
761537,10
716789,3
750419,11
700317,3
697431,3
752903,7
693035,3
749645,11
717149,3
720259,3
717145,3
725241,5
702819,2
755325,10
721607,3
721019,2
698053,3
693795,3
698591,3
746451,7
734017,0
707125,2
740847,6
690603,3
686605,3
724549,5
694503,3
705947,3
713963,3
699485,3
711581,3
722701,4
706477,3
720347,3
691803,3
700559,5
715089,3
699965,3
692477,3
737437,11
739573,11
699285,3
719961,3
710633,3
701369,5
710597,3
760013,10
714699,3
703665,3
703687,3
686639,3
696685,3
686197,3
738801,11
706081,3
722243,4
695031,3
692051,3
691513,3
730795,2
696897,12
746301,11
703813,3
698531,3
703563,3
698615,3
726297,3
735919,11
705815,5
704471,2
690621,3
700549,5
693987,3
727921,2
707531,2
696399,3
715613,3
745961,11
719763,3
749503,11
706133,3
718571,3
704981,3
700631,5
724955,3
726505,3
739917,7
738289,11
718029,3
738467,10
712835,3
691427,3
700273,3
703021,5
708793,3
725203,3
708019,3
736937,11
734591,7
748091,7
702433,5
737257,2
714735,3
702011,2
706169,3
713759,2
723729,3
701525,5
691085,3
704703,5
714315,3
701593,5
716055,3
690877,3
710117,9
711663,3
700247,3
704679,3
705011,3
763203,10
719461,3
710571,12
741099,11
704645,3
737895,6
740093,10
710001,2
729071,2
697423,3
713153,2
717135,3
694207,3
743791,11
747311,0
699629,3
749969,11
706537,3
726147,3
735995,0
718855,3
697699,3
698393,12
736311,11
724659,3
707101,3
748187,11
696153,3
750979,7
752529,7
701353,5
724571,5
689923,3
739123,11
701421,5
739551,11
737937,0
720005,3
689773,3
723835,3
720207,3
700901,2
699047,3
715763,3
717493,3
695647,3
713579,3
748103,0
734999,11
739807,11
705461,3
700959,5
713165,5
718787,3
717395,3
738235,7
687333,3
726051,3
690005,3
745013,11
715535,5
721565,13
763303,10
702997,12
724055,5
705621,3
721935,4
687201,3
746573,1
698477,3
743937,7
690821,3
707131,2
705583,3
696885,12
750573,10
745145,7
717721,5
699667,3
709035,3
687903,3
729333,1
726261,5
744235,7
731487,0
701639,5
698699,2
763339,10
688791,3
705321,3
704719,12
697613,3
704831,3
737957,7
706691,3
730121,0
708509,2
707313,3
686221,3
703717,3
704669,3
697747,3
714785,3
742245,11
720221,3
690305,3
726237,5
718361,3
708553,9
700107,5
686385,3
700773,3
714239,3
704605,3
735673,7
710153,2
697375,3
704597,3
717753,3
745709,11
697641,3
714969,2
742545,6
722657,4
745319,10
750423,11
715705,3
725899,3
690935,3
734655,11
720189,3
691075,3
757397,10
710929,3
709447,5
735363,11
707987,2
699909,3
729563,2
689303,3
726407,3
688125,3
727319,5
695365,3
713089,3
694583,3
748909,11
693055,3
702411,3
732713,2
698535,3
698565,3
712525,2
702227,3
705501,3
705171,3
744787,7
712737,3
714157,3
702557,3
714549,3
714059,3
701981,5
732405,2
705061,3
689557,3
697021,3
729201,2
719693,3
706025,3
717735,5
682427,9
720101,3
749131,11
736827,7
701963,5
747767,11
704623,3
689057,3
698341,3
738555,1
761597,10
715125,3
709433,2
701869,5
747773,11
731219,5
714209,3
692103,3
714135,3
709523,3
697229,3
707481,3
692269,3
688045,3
686603,3
686527,3
710329,3
699893,3
725147,3
695997,3
714393,2
695149,3
707785,2
711089,2
734849,6
711347,3
757507,10
697991,12
703975,3
699633,2
734427,11
734593,2
712341,2
750475,11
723041,3
710397,3
711215,5
726043,5
746587,7
722625,3
713659,3
705991,3
763331,10
707077,2
703471,3
711675,3
713789,2
741633,11
687245,3
709291,3
697081,3
689437,3
717909,3
725953,5
690975,3
699707,2
728843,5
696823,3
702723,5
724901,5
710235,12
706373,3
692097,3
720999,3
687261,3
743421,11
708213,3
749813,11
687859,3
686823,3
736829,0
708381,3
692157,3
716905,3
729585,0
702403,5
719195,3
701637,5
711921,5
726093,3
699593,3
710015,3
734269,11
727851,0
734621,7
713907,5
736067,0
704527,12
727393,2
717815,3
713019,3
705511,3
701337,2
704353,3
732093,2
706639,3
691255,3
731643,6
717115,3
690959,3
698851,3
741929,11
714701,2
709281,3
701573,5
707279,3
723803,3
708935,3
686965,3
725639,3
740761,0
697729,3
701707,5
692877,3
689951,3
742311,11
695265,3
715167,3
709359,5
760449,10
717103,3
694487,3
699291,3
718951,2
689815,3
688039,3
699481,3
698707,3
705675,3
712661,3
694247,3
717769,3
702041,5
722617,4
740109,11
711855,5
717287,3
748935,11
711131,3
735099,2
690751,3
733935,0
743637,10
699681,3
725659,3
720385,3
745537,11
723725,3
732367,2
710817,3
705147,5
690457,3
714547,3
747675,11
725741,2
713621,3
697451,3
710351,5
729515,2
706745,5
735335,0
686747,3
696529,3
697311,3
721709,4
726445,3
699467,3
742011,11
750021,11
736887,2
704113,3
720367,3
700645,3
724293,3
712603,3
711387,3
688371,3
700647,3
689963,3
758863,10
734437,11
706905,5
730477,5
737109,0
687001,3
729059,2
716865,3
686303,3
720295,3
748031,11
718077,3
722459,4
719971,3
698871,2
702985,2
761653,10
687659,3
722335,4
705889,3
746329,11
723839,3
707877,3
697851,12
702995,5
722563,4
698909,3
688955,3
713425,3
725609,3
734095,7
711647,3
713485,3
702139,3
689623,3
707985,2
694091,3
730849,5
697927,3
725853,3
690881,3
715367,3
747987,11
695049,3
722621,4
703767,3
701295,5
742007,11
738409,11
715169,3
709837,5
737137,11
687695,3
738207,0
700509,3
719979,3
703699,3
694803,3
689491,3
711061,3
760533,10
702481,3
752685,7
749177,11
700983,3
699287,3
709221,3
718691,2
711615,5
714101,2
741561,11
709571,3
695025,3
704515,3
710405,12
758037,10
751207,10
718441,3
715697,3
696081,3
692253,3
710303,5
694739,3
724551,3
707299,3
734459,11
716275,3
720373,3
690441,3
710409,3
733799,0
736741,2
694205,3
748005,0
696817,12
703851,2
720017,3
714313,3
720205,3
708663,3
711209,5
741401,11
761491,10
697533,3
730305,5
704281,3
751595,7
689941,3
696099,3
697589,3
709169,3
720223,3
713647,2
726013,0
692257,3
702943,5
706125,3
729367,1
688077,3
734769,7
745357,11
719985,3
733571,0
697179,3
736701,11
707257,12
697329,3
704435,5
714985,3
695733,3
687899,3
700487,3
722407,4
749593,7
716287,3
724891,5
728031,5
687047,3
708099,3
736521,11
723991,5
708393,3
721011,3
763341,10
717111,3
686201,3
736785,2
747051,7
688639,3
747637,10
706165,3
707595,12
686589,3
703657,5
689365,3
707809,2
741279,6
689265,3
722399,4
715725,3
703527,3
