987252,1
987262,4
987293,7
987382,7
987414,4
987417,4
987420,4
987423,4
987433,4
987436,4
987444,4
987445,4
987448,7
987452,4
987453,4
987455,4
987458,4
987459,7
987469,4
987473,4
987487,4
987488,4
987490,4
987492,4
987494,4
987496,4
987501,4
987503,4
987507,4
987508,4
987517,1
987532,1
987533,1
987542,4
987574,4
987577,4
987608,4
987611,4
987619,4
987620,4
987623,4
987624,4
987626,4
987629,4
987632,4
987645,4
987649,4
987673,4
987677,4
987685,4
987702,4
987711,4
987716,4
987720,4
987728,4
987729,4
987733,4
987742,4
987751,4
987763,4
987768,7
987769,4
987772,4
987782,4
987783,4
987792,4
987798,4
987810,4
987811,4
987821,4
987823,4
987825,4
987836,4
987839,4
987848,4
987849,4
987853,4
987855,4
987858,4
987860,4
987865,4
987866,4
987869,4
987870,4
987874,4
987880,4
987882,4
987893,4
987895,4
987896,4
987897,4
987899,4
987904,4
987907,4
987908,4
987911,4
987916,4
987932,4
987936,4
987939,4
987940,4
987941,4
987944,4
987951,4
987958,4
987961,4
987963,4
987974,4
987979,4
987980,4
987981,4
987985,4
987996,4
988029,4
988068,4
988073,4
988084,4
988085,4
988092,4
988119,4
988125,4
988126,4
988129,4
988134,4
988137,4
988142,4
988145,4
988162,4
988166,4
988200,4
988260,4
988264,4
988266,4
988267,4
988268,4
988275,4
988276,4
988282,4
988299,4
988300,4
988303,4
988308,4
988311,4
988312,4
988317,4
988320,4
988321,4
988324,4
988328,4
988331,4
988347,4
988351,4
988352,4
988357,4
988365,4
988367,4
988376,4
988379,4
988391,4
988397,4
988398,4
988403,4
988406,4
988408,4
988409,4
988421,4
988423,4
988447,4
988453,4
988454,4
988456,4
988464,4
988509,4
988510,4
988511,4
988512,4
988517,4
988550,4
988551,4
988552,4
988570,4
988573,4
988577,4
988578,4
988584,1
988595,1
988603,1
988605,1
988610,4
988612,1
988613,1
988619,1
988624,1
988630,1
988632,1
988636,1
988638,1
988640,1
988642,1
988643,1
988647,1
988650,1
988654,1
988661,1
988664,1
988665,1
988668,1
988677,1
988692,1
988694,1
988695,1
988696,4
988699,1
988700,4
988718,1
988731,1
988733,1
988757,1
988772,1
988775,1
988783,1
988809,1
988813,1
988815,1
988825,4
988838,1
988853,1
988859,1
988879,1
988880,1
988881,1
988884,1
988924,4
988933,4
988937,4
988940,4
988943,4
988948,4
988958,4
988973,4
989049,4
989087,4
989089,4
989090,4
989091,4
989094,4
989116,1
989126,1
989128,1
989129,1
989131,1
989132,1
989136,1
989137,1
989142,1
989147,1
989148,1
989151,1
989157,1
989161,1
989168,1
989169,1
989183,1
989185,1
989190,1
989193,1
989198,1
989201,1
989206,1
989210,7
989211,1
989214,1
989216,1
989217,1
989219,1
989222,1
989224,1
989225,1
989249,1
989254,1
989255,7
989260,1
989277,7
989280,1
989281,1
989284,1
989288,7
989313,1
989321,7
989332,7
989363,1
989366,7
989371,1
989393,1
989396,1
989397,1
989398,1
989399,7
989420,7
989434,1
