950685,4
577299,1
1143384,1
1391018,1
1237857,4
496711,3
1487544,3
1490910,4
765902,1
556447,1
620912,4
102872,4
574060,4
284154,4
1475259,1
621774,1
59825,3
766548,1
593114,4
1132925,4
768921,3
1309551,3
173515,3
242409,3
289830,3
435827,3
19096,3
230138,4
316053,3
250172,3
360401,3
203080,3
1057147,4
356431,3
687638,3
1643933,3
93973,3
1591243,3
1131610,3
1162108,3
374250,3
1159334,3
1587925,3
1494889,3
34226,3
246933,3
599814,3
41803,3
970833,3
1163115,3
564874,3
10494,3
1243569,3
535024,3
1175150,4
1276011,3
1360035,3
1434112,3
1239855,3
324427,3
1599505,3
855387,3
1293439,3
1447309,4
555027,3
1193534,3
1054500,3
468621,3
100289,4
649555,1
1279395,1
938433,1
1453209,1
1495613,3
1451765,4
934843,1
285400,1
755398,1
772181,3
1094330,3
1550882,4
88296,3
368565,3
993223,4
1664226,4
172492,3
1438046,4
477654,3
1443918,3
85875,3
1289501,3
1224287,4
639569,3
1189189,3
1270076,3
758401,3
304707,3
1435373,3
158384,3
1591002,3
300169,4
1002327,3
1146686,3
191593,3
1605543,3
1195929,3
870439,3
805632,3
64351,3
172746,3
227385,3
179274,3
606157,3
698840,3
1516202,3
1654296,3
1499969,3
1113036,3
1033466,3
756595,4
588582,3
535458,3
236618,3
1622393,3
1134468,3
724610,3
1053300,3
1068517,3
1258481,4
613562,3
1481429,3
563002,3
1388415,3
1304904,3
1555992,3
661177,3
917405,3
943385,4
570036,3
19319,3
64046,3
1486760,3
90659,3
949093,4
144283,3
813425,3
1074229,3
352950,3
580398,3
1591404,4
1223689,3
1255582,3
916730,3
595087,3
759082,3
425674,3
445417,3
209809,3
873853,3
50386,3
835361,4
1580911,3
522702,4
1272065,3
239361,3
1194621,3
1567588,3
197792,4
13422,3
888987,3
196217,3
345522,3
337452,3
300070,3
1296377,3
1324880,3
1076340,3
1446001,3
1609704,3
986469,3
1236476,3
1250095,3
769933,3
686886,3
1618333,3
1153016,3
1359222,3
995228,3
1145266,3
548503,3
232170,3
590363,3
1056039,3
283719,3
658601,3
3672,3
313204,3
582678,3
1389961,3
445788,3
177169,3
444425,3
405516,3
418610,3
507169,3
1351025,3
803152,3
1170832,3
543766,3
143792,3
123396,3
539056,3
1407293,3
639338,3
635034,3
1429506,3
1243200,3
1369636,3
651119,3
703505,3
913157,3
163446,3
29418,3
747376,3
117586,3
1207648,3
788438,3
71850,3
1176428,3
1080139,3
256614,3
141895,3
1166250,3
305440,3
519019,3
296532,3
1344031,3
850381,3
1066961,3
1399386,3
21196,3
1193875,3
1460609,3
312994,3
106575,3
859754,3
981350,3
328163,3
1240449,3
850878,3
1256827,3
1596091,3
1497171,3
618197,3
523604,3
129542,3
214933,3
1256525,3
911456,3
1642449,3
339567,3
435676,3
824930,3
1665283,3
1552655,3
1482028,3
81216,3
36522,3
140647,3
1544780,3
1160686,3
1346513,3
679621,3
165530,3
623623,3
1470003,3
1622753,3
781165,3
188328,3
826851,3
824304,3
626638,3
1004696,3
1314922,3
985542,3
1213001,3
53902,3
1165273,3
1037074,3
916503,3
974868,3
447476,3
503543,3
1348622,3
1650245,3
917046,3
1366339,3
288519,3
1656926,3
880525,3
1649786,3
806612,3
117791,3
1478343,3
1004766,3
720946,3
386185,3
849785,3
954541,3
595948,3
1221137,3
1428706,3
1444335,3
1362972,3
200483,3
1124850,3
368156,3
321392,3
1599662,3
731927,3
316340,3
1562047,3
1171894,3
226492,3
1267088,3
424975,3
908592,3
827493,3
202202,3
1464758,3
633688,3
666459,3
106136,3
109524,3
1162691,3
125816,3
1075972,3
433172,3
767378,3
353138,3
