979296,7
979298,1
979305,1
979324,1
979373,7
979437,1
979472,4
979478,4
979479,4
979482,4
979490,4
979512,4
979526,4
979542,4
979544,4
979552,4
979557,4
979565,1
979566,1
979573,7
979584,7
979593,4
979606,7
979657,4
979661,7
979669,4
979680,4
979700,4
979702,4
979703,4
979707,4
979710,4
979711,4
979727,7
979728,4
979730,4
979739,7
979744,4
979745,4
979746,4
979752,4
979783,7
979821,4
979827,4
979831,4
979843,4
979850,4
979856,4
979865,4
979866,4
979887,4
979899,4
979908,4
979919,4
979922,4
979924,4
979928,4
979939,4
979945,4
979950,4
979957,4
979974,4
980000,4
980014,4
980029,4
980031,4
980042,4
980044,4
980077,4
980088,4
980098,4
980130,4
980165,4
980183,4
980188,4
980200,4
980246,4
980249,4
980250,4
980306,4
980312,4
980318,4
980319,4
980324,4
980328,4
980330,4
980341,4
980342,4
980345,4
980349,4
980372,4
980376,4
980407,4
980411,4
980413,4
980428,4
980437,4
980439,4
980448,4
980454,4
980471,4
980472,4
980499,4
980561,4
980562,4
980566,4
980594,4
980621,4
980622,4
980626,1
980628,1
980632,1
980672,1
980676,1
980681,1
980704,1
980705,1
980713,1
980720,1
980721,1
980722,1
980727,1
980736,1
980745,1
980770,1
980782,1
980785,1
980809,1
980851,1
980852,1
980855,1
980858,1
980869,1
980893,1
980915,4
980934,1
980972,4
981033,4
981063,4
981098,4
981100,4
981187,1
981190,1
981207,1
981210,1
981212,1
981242,1
981249,1
981260,1
981267,1
981274,1
981284,1
981285,1
981286,1
981288,1
981292,1
981300,1
981321,1
981326,1
981333,1
981385,1
981411,1
981424,7
981432,1
981447,1
981460,1
981470,1
981479,1
981483,1
981489,7
981513,7
981516,4
981542,4
981549,4
981567,4
981569,4
981571,4
981583,4
981590,7
981604,4
981605,4
981607,4
981613,7
981620,4
981622,4
981623,4
981626,4
981630,4
981645,2
981646,7
981702,1
981730,1
981735,7
981746,7
981752,1
981767,1
981784,1
981792,1
981796,1
981804,1
981808,1
981815,1
981819,1
981821,1
981823,7
981845,1
981852,1
981853,1
981862,1
981863,1
981865,1
981874,1
981875,1
981895,1
981908,1
981911,1
981914,1
981921,1
981930,1
981937,1
981952,1
981958,1
981960,1
981963,1
981965,1
981968,7
981969,1
981970,1
981987,1
981988,1
981994,1
982000,1
982012,7
982017,1
982024,1
982041,1
982042,1
982043,1
982044,1
982048,1
982054,1
982055,1
982077,1
982091,1
982094,1
982095,1
982097,1
982099,1
982105,1
982107,1
982118,1
982120,1
982121,1
982125,1
982128,1
982133,7
982135,1
982141,1
982142,1
982152,1
982157,1
982158,1
982160,1
982167,7
982168,1
982185,1
982195,1
982198,1
982218,1
982234,1
982257,1
982258,1
982262,1
982266,1
982280,1
982302,1
982304,1
982314,1
982318,1
982336,1
982338,1
982340,1
982345,1
982349,1
982352,7
982353,1
982355,1
982360,1
982366,1
982368,1
982369,1
982381,1
982383,1
982390,1
982392,1
982402,1
982423,1
982425,1
982435,1
982439,1
982441,7
982443,1
982458,1
982461,1
982468,1
982475,1
982498,1
982502,1
982507,1
982509,1
982510,1
982513,1
982554,1
982559,1
982561,1
982596,7
982597,1
982600,1
982612,1
982619,1
982632,1
982643,1
982645,1
982665,1
982674,1
982679,1
982682,1
982707,1
982710,1
982723,1
982728,1
982734,1
982736,1
982740,1
982746,1
982759,4
982767,4
982781,1
982792,4
982801,1
982806,1
982815,1
982821,1
982829,4
982835,4
982845,4
982847,4
982848,4
982854,4
982860,4
982863,4
982868,4
982871,1
982903,1
982904,1
982913,4
982928,1
982933,1
982934,1
982939,1
982956,1
982959,1
982963,1
982971,1
982972,1
982977,1
982980,1
982993,1
983007,1
983020,1
983022,1
983023,1
983050,7
983062,1
983083,7
983086,1
983098,1
983099,1
983105,7
983109,1
983129,1
983134,1
983140,1
983141,1
983162,1
983171,1
983174,1
