987249,7
987251,1
987258,1
987277,1
987326,7
987390,1
987425,4
987431,4
987432,4
987435,4
987443,4
987465,4
987479,4
987495,4
987497,4
987505,4
987510,4
987518,1
987519,1
987526,7
987537,7
987546,4
987559,7
987610,4
987614,7
987622,4
987633,4
987653,4
987655,4
987656,4
987660,4
987663,4
987664,4
987680,7
987681,4
987683,4
987692,7
987697,4
987698,4
987699,4
987705,4
987736,7
987774,4
987780,4
987784,4
987796,4
987803,4
987809,4
987818,4
987819,4
987840,4
987852,4
987861,4
987872,4
987875,4
987877,4
987881,4
987892,4
987898,4
987903,4
987910,4
987927,4
987953,4
987967,4
987982,4
987984,4
987995,4
987997,4
988030,4
988041,4
988051,4
988083,4
988118,4
988136,4
988141,4
988153,4
988199,4
988202,4
988203,4
988259,4
988265,4
988271,4
988272,4
988277,4
988281,4
988283,4
988294,4
988295,4
988298,4
988302,4
988325,4
988329,4
988360,4
988364,4
988366,4
988381,4
988390,4
988392,4
988401,4
988407,4
988424,4
988425,4
988452,4
988514,4
988515,4
988519,4
988547,4
988574,4
988575,4
988579,1
988581,1
988585,1
988625,1
988629,1
988634,1
988657,1
988658,1
988666,1
988673,1
988674,1
988675,1
988680,1
988689,1
988698,1
988723,1
988735,1
988738,1
988762,1
988804,1
988805,1
988808,1
988811,1
988822,1
988846,1
988868,4
988887,1
988925,4
988986,4
989016,4
989051,4
989053,4
989140,1
989143,1
989160,1
989163,1
989165,1
989195,1
989202,1
989213,1
989220,1
989227,1
989237,1
989238,1
989239,1
989241,1
989245,1
989253,1
989274,1
989279,1
989286,1
989338,1
989364,1
989377,7
989385,1
989400,1
989413,1
989423,1
989432,1
989436,1
989442,7
989466,7
989469,4
989495,4
989502,4
989520,4
989522,4
989524,4
989536,4
989543,7
989557,4
989558,4
989560,4
989566,7
989573,4
989575,4
989576,4
989579,4
989583,4
989598,2
989599,7
989655,1
989683,1
989688,7
989699,7
989705,1
989720,1
989737,1
989745,1
989749,1
989757,1
989761,1
989768,1
989772,1
989774,1
989776,7
989798,1
989805,1
989806,1
989815,1
989816,1
989818,1
989827,1
989828,1
989848,1
989861,1
989864,1
989867,1
989874,1
989883,1
989890,1
989905,1
989911,1
989913,1
989916,1
989918,1
989921,7
989922,1
989923,1
989940,1
989941,1
989947,1
989953,1
989965,7
989970,1
989977,1
989994,1
989995,1
989996,1
989997,1
990001,1
990007,1
990008,1
990030,1
990044,1
990047,1
990048,1
990050,1
990052,1
990058,1
990060,1
990071,1
990073,1
990074,1
990078,1
990081,1
990086,7
990088,1
990094,1
990095,1
990105,1
990110,1
990111,1
990113,1
990120,7
990121,1
990138,1
990148,1
990151,1
990171,1
990187,1
990210,1
990211,1
990215,1
990219,1
990233,1
990255,1
990257,1
990267,1
990271,1
990289,1
990291,1
990293,1
990298,1
990302,1
990305,7
990306,1
990308,1
990313,1
990319,1
990321,1
990322,1
990334,1
990336,1
990343,1
990345,1
990355,1
990376,1
990378,1
990388,1
990392,1
990394,7
990396,1
990411,1
990414,1
990421,1
990428,1
990451,1
990455,1
990460,1
990462,1
990463,1
990466,1
990507,1
990512,1
990514,1
990549,7
990550,1
990553,1
990565,1
990572,1
990585,1
990596,1
990598,1
990618,1
990627,1
990632,1
990635,1
990660,1
990663,1
990676,1
990681,1
990687,1
990689,1
990693,1
990699,1
990712,4
990720,4
990734,1
990745,4
990754,1
990759,1
990768,1
990774,1
990782,4
990788,4
990798,4
990800,4
990801,4
990807,4
990813,4
990816,4
990821,4
990824,1
990856,1
990857,1
990866,4
990881,1
990886,1
990887,1
990892,1
990909,1
990912,1
990916,1
990924,1
990925,1
990930,1
990933,1
990946,1
990960,1
990973,1
990975,1
990976,1
991003,7
991015,1
991036,7
991039,1
991051,1
991052,1
991058,7
991062,1
991082,1
991087,1
991093,1
991094,1
991115,1
991124,1
991127,1
991130,1
991152,1
991155,1
991159,1
991160,1
991164,1
991174,1
991176,1
991185,1
991188,1
991189,1
991198,1
991204,1
991214,1
991221,1
991224,7
991239,0
991240,4
991241,4
991260,1
991268,1
991269,1
991276,1
991280,1
991281,1
991286,1
991296,1
991304,1
991327,1
991331,1
991336,1
991344,7
991349,1
991354,1
991360,1
991364,1
991368,1
991403,1
991407,1
991410,1
991412,1
991414,1
991415,1
991421,1
991434,1
991444,1
991445,1
991447,1
991451,1
991457,1
991467,1
991468,1
991470,1
991477,1
991480,1
991481,1
991489,1
991493,4
991516,1
991517,1
991522,1
991523,1
991531,1
991535,1
991557,1
991560,1
991571,1
991572,1
991579,1
991582,1
991583,1
991592,1
991605,1
991613,1
991624,1
991626,1
991661,1
991662,1
991672,1
991689,1
991692,1
991696,1
991698,1
991700,1
991701,7
991729,1
991731,7
991745,1
991755,1
991757,5
991773,1
991788,1
991789,1
991796,1
991800,1
991805,1
991808,7
991809,1
991817,1
991822,1
991825,1
991834,1
991837,1
991839,1
991842,1
991846,1
991855,1
991856,1
991860,1
991863,7
991872,1
991886,7
991887,1
991888,1
991896,1
991898,1
991912,1
991913,1
991918,1
991929,1
991932,1
991933,1
991949,1
991962,1
991971,1
991978,1
991979,1
991988,1
992001,1
992007,1
992014,1
992015,1
992018,1
992031,1
992035,1
992038,1
992044,1
992051,1
992055,1
992057,1
992062,1
992066,4
992086,1
992091,1
992101,1
992128,7
992144,1
992149,7
992171,7
992182,7
992187,1
992193,7
992215,1
992216,7
992222,1
992225,1
992253,1
992254,1
992270,7
992300,1
992311,1
992327,1
992328,1
992330,1
992334,1
992348,7
992350,1
992351,1
992361,1
992370,7
992406,4
992409,4
992412,4
992417,1
992427,1
992431,1
992439,1
992450,1
992458,1
992465,1
992472,1
992474,1
992475,1
992478,1
992479,1
992490,1
992491,7
992496,1
992498,1
992505,1
992506,1
992507,1
992516,1
992518,1
992524,7
992525,1
992532,1
992540,1
992541,1
992549,1
992555,1
992556,1
992560,1
992604,1
992608,1
992610,1
992635,7
992701,1
992702,7
992703,1
992709,1
992712,1
992715,4
992720,1
992726,1
992734,1
992739,1
992741,1
992750,1
992753,1
992787,1
992808,1
992819,0
992844,4
992848,1
992862,0
992873,1
992874,1
992895,0
992902,7
992908,3
992910,3
992918,1
992932,1
992976,4
992983,1
992984,1
993001,4
993076,1
993082,1
993087,1
993090,1
993114,1
993118,1
993123,1
993124,1
993160,1
993386,7
993442,7
993464,7
993538,1
993542,1
993543,1
993547,1
993580,1
993588,1
993589,1
993591,1
993607,1
993632,1
993636,1
993638,1
993647,1
993675,1
993697,1
993706,1
993721,1
993723,3
993728,1
993746,1
993747,1
993770,1
993816,7
993886,3
993917,7
993939,7
993950,7
994017,7
994028,7
994106,7
994349,1
994381,1
994384,1
994387,1
994388,1
994389,1
994405,7
994413,1
994414,1
994419,1
994425,1
994429,1
994469,1
994477,1
994481,1
994482,1
994495,1
994498,1
994500,1
994503,1
994507,1
994508,1
994509,1
994513,1
994518,1
994523,1
994528,7
994557,1
994603,1
994613,1
994676,1
994691,1
994701,1
994731,1
994734,1
994736,1
995259,7
995292,7
995293,7
995304,7
995404,7
995426,7
995459,7
995765,3
996053,3
996226,7
996248,7
996526,7
996570,7
996732,1
997025,7
997072,1
997100,4
997108,1
997112,1
997118,0
997119,0
997133,1
997143,1
997149,1
997160,1
997162,1
997166,1
997195,1
997224,7
997235,7
997313,7
997357,7
997439,1
997440,1
997509,1
997535,1
997559,1
997563,1
997575,4
997603,1
997617,1
997632,1
997648,4
997665,1
997787,3
997797,3
997823,3
997824,3
997827,3
997835,1
997871,1
997879,1
997885,1
997891,1
997914,1
997980,1
998014,1
998017,1
998019,1
998029,1
998038,1
998039,1
998040,1
998052,1
998058,1
998060,1
998063,1
