1532144,4
1532146,1
1532153,1
1532172,1
1532221,4
1532285,1
1532320,3
1532326,3
1532327,3
1532330,3
1532338,3
1532360,3
1532374,3
1532390,3
1532392,3
1532400,3
1532405,3
1532413,1
1532414,1
1532421,4
1532432,4
1532441,3
1532454,4
1532505,3
1532509,4
1532517,3
1532528,3
1532548,3
1532550,3
1532551,3
1532555,3
1532558,3
1532559,3
1532575,4
1532576,3
1532578,3
1532587,4
1532592,3
1532593,3
1532594,3
1532600,3
1532631,4
1532669,3
1532675,3
1532679,3
1532691,3
1532698,3
1532704,3
1532713,3
1532714,3
1532735,3
1532747,3
1532756,3
1532767,3
1532770,3
1532772,3
1532776,3
1532787,3
1532793,3
1532798,3
1532805,3
1532822,3
1532848,3
1532862,3
1532877,3
1532879,3
1532890,3
1532892,3
1532925,3
1532936,3
1532946,3
1532978,3
1533013,3
1533031,3
1533036,3
1533048,3
1533094,3
1533097,3
1533098,3
1533154,3
1533160,3
1533166,3
1533167,3
1533172,3
1533176,3
1533178,3
1533189,3
1533190,3
1533193,3
1533197,3
1533220,3
1533224,3
1533255,3
1533259,3
1533261,3
1533276,3
1533285,3
1533287,3
1533296,3
1533302,3
1533319,3
1533320,3
1533347,3
1533409,3
1533410,3
1533414,3
1533442,3
1533469,3
1533470,3
1533474,1
1533476,1
1533480,1
1533520,1
1533524,1
1533529,1
1533552,1
1533553,1
1533561,1
1533568,1
1533569,1
1533570,1
1533575,1
1533584,1
1533593,1
1533618,1
1533630,1
1533633,1
1533657,1
1533699,1
1533700,1
1533703,1
1533706,1
1533717,1
1533741,1
1533763,3
1533782,1
1533820,3
1533881,3
1533911,3
1533946,3
1533948,3
1534035,1
1534038,1
1534055,1
1534058,1
1534060,1
1534090,1
1534097,1
1534108,1
1534115,1
1534122,1
1534132,1
1534133,1
1534134,1
1534136,1
1534140,1
1534148,1
1534169,1
1534174,1
1534181,1
1534233,1
1534259,1
1534272,4
1534280,1
1534295,1
1534308,1
1534318,1
1534327,1
1534331,1
1534337,4
1534361,4
1534364,3
1534390,3
1534397,3
1534415,3
1534417,3
1534419,3
1534431,3
1534438,4
1534452,3
1534453,3
1534455,3
1534461,4
1534468,3
1534470,3
1534471,3
1534474,3
1534478,3
1534493,4
1534494,4
1534550,1
1534578,1
1534583,4
1534594,4
1534600,1
1534615,1
1534632,1
1534640,1
1534644,1
1534652,1
1534656,1
1534663,1
1534667,1
1534669,1
1534671,4
1534693,1
1534700,1
1534701,1
1534710,1
1534711,1
1534713,1
1534722,1
1534723,1
1534743,1
1534756,1
1534759,1
1534762,1
1534769,1
1534778,1
1534785,1
1534800,1
1534806,1
1534808,1
1534811,1
1534813,1
1534816,4
1534817,1
1534818,1
1534835,1
1534836,1
1534842,1
1534848,1
1534860,4
1534865,1
1534872,1
1534889,1
1534890,1
1534891,1
1534892,1
1534896,1
1534902,1
1534903,1
1534925,1
1534939,1
1534942,1
1534943,1
1534945,1
1534947,1
1534953,1
1534955,1
1534966,1
1534968,1
1534969,1
1534973,1
1534976,1
1534981,4
1534983,1
1534989,1
1534990,1
1535000,1
1535005,1
1535006,1
1535008,1
1535015,4
1535016,1
1535033,1
1535043,1
1535046,1
1535066,1
1535082,1
1535105,1
1535106,1
1535110,1
1535114,1
1535128,1
1535150,4
1535152,4
1535162,1
1535166,1
1535184,1
1535186,1
1535188,1
1535193,1
1535197,1
1535200,4
1535201,1
1535203,1
1535208,1
1535214,1
1535216,1
1535217,1
1535229,1
1535231,1
1535238,1
1535240,1
1535250,1
1535271,1
1535273,1
1535283,1
1535287,1
1535289,4
1535291,1
1535306,1
1535309,1
1535316,1
1535323,1
1535346,1
1535350,1
1535355,1
1535357,1
1535358,1
1535361,1
1535402,1
1535407,1
1535409,1
1535444,4
1535445,1
1535448,1
1535460,1
1535467,1
1535480,1
1535491,1
1535493,1
1535513,1
1535522,1
1535527,1
1535530,1
1535555,1
1535558,1
1535571,1
1535576,1
1535582,1
1535584,1
1535588,1
1535594,1
1535607,3
1535615,3
1535629,1
1535640,3
1535649,1
1535654,1
1535663,1
1535669,1
1535677,3
1535683,3
1535693,3
1535695,3
1535696,3
1535702,3
1535708,3
1535711,3
1535716,3
1535719,1
1535751,1
1535752,1
1535761,3
1535776,1
1535781,1
1535782,1
1535787,1
1535804,1
1535807,1
1535811,1
1535819,1
1535820,1
1535825,1
1535828,1
1535841,1
1535855,1
1535868,1
1535870,1
1535871,1
1535898,4
1535910,1
1535931,4
1535934,4
1535946,4
1535947,4
1535953,4
1535957,4
1535977,4
1535982,4
1535988,4
1535989,4
1536010,4
1536019,4
1536022,4
1536025,4
1536047,4
1536050,4
1536054,4
1536055,4
1536059,4
1536069,4
1536071,4
1536080,4
1536083,4
1536084,4
1536093,1
1536099,1
1536109,1
1536116,1
1536119,4
1536134,0
1536135,3
1536136,3
1536155,1
1536163,1
1536164,1
1536171,1
1536175,1
1536176,1
1536181,1
1536191,1
1536199,1
1536222,1
1536226,1
1536231,1
1536239,4
1536244,1
1536249,1
1536255,1
1536259,1
1536263,1
1536298,1
1536302,1
1536305,1
1536307,1
1536309,1
1536310,1
1536316,1
1536329,1
1536339,1
1536340,1
1536342,1
1536346,1
1536352,1
1536362,1
1536363,1
1536365,1
1536372,1
1536375,1
1536376,1
1536384,1
1536388,3
1536411,1
1536412,1
1536417,1
1536418,1
1536426,1
1536430,1
1536452,1
1536455,1
1536466,1
1536467,1
1536474,1
1536477,1
1536478,1
1536487,1
1536500,1
1536508,1
1536519,1
1536521,1
1536556,1
1536557,1
1536567,1
1536584,1
1536587,1
1536591,1
1536593,1
1536595,1
1536596,4
1536624,1
1536626,4
1536640,1
1536650,4
1536652,4
1536668,4
1536683,1
1536684,1
1536691,1
1536695,1
1536700,1
1536703,4
1536704,1
1536712,1
1536717,1
1536720,1
1536729,1
1536732,1
1536734,1
1536737,1
1536741,1
1536750,1
1536751,1
1536755,1
1536758,4
1536767,1
1536781,4
1536782,1
1536783,1
1536791,1
1536793,1
1536807,1
1536808,1
1536813,1
1536824,1
1536827,1
1536828,1
1536844,1
1536857,1
1536866,1
1536873,1
1536874,1
1536883,1
1536896,1
1536902,1
1536909,1
1536910,1
1536913,1
1536926,1
1536930,1
1536933,1
1536939,1
1536946,1
1536950,1
1536952,1
1536957,1
1536961,3
1536981,1
1536986,1
1536996,1
1537023,4
1537039,1
1537044,4
1537066,4
1537077,4
1537082,1
1537088,4
1537110,1
1537111,4
1537117,1
1537120,1
1537148,1
1537149,1
1537165,4
1537195,1
1537206,1
1537222,1
1537223,1
1537225,1
1537229,1
1537243,4
1537245,1
1537246,1
1537256,1
1537265,4
1537301,3
1537304,3
1537307,3
1537312,1
1537322,1
1537326,1
1537334,1
1537345,1
1537353,1
1537360,1
1537367,1
1537369,1
1537370,1
1537373,1
1537374,1
1537385,1
1537386,4
1537391,1
1537393,1
1537400,1
1537401,1
1537402,1
1537411,1
1537413,1
1537419,4
1537420,1
1537427,1
1537435,1
1537436,1
1537444,1
1537450,1
1537451,1
1537455,1
1537499,1
1537503,1
1537505,1
1537530,4
1537596,1
1537597,4
1537598,1
1537604,1
1537607,1
1537610,3
1537615,1
1537621,1
1537629,1
1537634,1
1537636,1
1537645,1
1537648,1
1537682,1
1537703,1
1537714,0
1537739,3
1537743,1
1537757,0
1537768,1
1537769,1
1537790,0
1537797,4
1537803,2
1537805,2
1537813,1
1537827,1
1537871,3
1537878,1
1537879,1
1537896,3
1537971,4
1537977,1
1537982,1
1537985,1
1538009,1
1538013,1
1538018,1
1538019,1
1538055,4
1538281,4
1538337,4
1538359,4
1538433,4
1538437,1
1538438,1
1538442,1
1538475,1
1538483,1
1538484,1
1538486,1
1538502,1
1538527,1
1538531,1
1538533,1
1538542,1
1538570,1
1538592,1
1538601,1
1538616,1
1538618,2
1538623,1
1538641,1
1538642,1
1538665,4
1538711,4
1538781,2
1538812,4
1538834,4
1538845,4
1538912,4
1538923,4
1539001,4
1539244,1
1539276,1
1539279,1
1539282,1
1539283,1
1539284,1
1539300,4
1539308,1
1539309,1
1539314,1
1539320,1
1539324,1
1539364,1
1539372,1
1539376,1
1539377,1
1539390,1
1539393,1
1539395,1
1539398,1
1539402,1
1539403,1
1539404,1
1539408,1
1539413,1
1539418,1
1539423,4
1539452,1
1539498,1
1539508,1
1539571,1
1539586,1
1539596,1
1539626,1
1539629,1
1539631,1
1540154,4
1540187,4
1540188,4
1540199,4
1540299,4
1540321,4
1540354,4
1540660,2
1540948,2
1541121,4
1541143,4
1541421,4
1541465,4
1541627,1
1541920,4
1541967,1
1541995,3
1542003,1
1542007,1
1542013,0
1542014,0
1542028,1
1542038,1
1542044,1
1542055,1
1542057,1
1542061,1
1542090,4
1542119,4
1542130,4
1542208,4
1542252,4
1542334,1
1542335,1
1542404,1
1542430,1
1542454,1
1542458,1
1542470,3
1542498,1
1542512,1
1542527,1
1542543,3
1542560,1
1542682,2
1542692,2
1542718,2
1542719,2
1542722,2
1542730,1
1542766,1
1542774,1
1542780,1
1542786,1
1542809,1
1542875,1
1542909,1
1542912,1
1542914,1
1542924,1
1542933,1
1542934,1
1542935,1
1542947,1
1542953,1
1542955,1
1542958,1
1542966,1
1542967,1
1542969,1
1542978,1
1542987,1
1542994,1
1542999,1
1543000,1
1543002,1
1543021,1
1543080,2
1543086,1
1543087,1
1543092,1
1543095,1
1543096,1
1543098,1
1543099,1
1543110,1
1543119,1
1543124,1
1543128,1
1543139,1
1543227,3
1543246,3
1543263,3
1543267,3
1543286,3
1543297,3
1543300,3
1543308,3
1543329,1
1543330,1
1543333,1
1543357,1
1543372,3
1543373,3
1543397,3
1543402,3
1543403,3
1543404,3
1543412,3
1543428,3
1543432,3
1543445,1
1543446,1
1543453,1
1543466,1
1543468,1
1543560,3
1543565,3
1543568,3
1543588,3
1543590,3
1543592,3
1543593,3
1543596,3
1543598,1
1543599,1
1543649,1
1543669,4
1543675,3
1543676,3
1543680,4
1543732,0
1543749,1
1543751,1
1543753,1
1543847,1
1543850,1
1543851,1
1543853,1
1543869,1
1543886,1
1543888,1
1543889,1
1543892,1
1543893,1
1543903,1
1543920,1
1543922,1
1543925,1
1543926,1
1543928,1
1543929,1
1543932,1
1543936,1
1543938,1
1543940,1
1543941,1
1543943,1
1543968,4
1543974,1
1543990,4
1544027,1
1544033,1
1544044,1
1544049,1
1544055,1
1544060,1
1544066,1
1544095,1
1544105,1
1544111,1
1544118,1
1544121,1
1544128,1
1544133,1
1544153,1
1544176,1
1544192,1
1544221,3
1544222,3
1544244,3
1544267,1
1544277,1
1544280,1
1544281,1
1544300,1
1544302,1
1544304,1
1544307,1
1544313,1
1544334,1
1544367,1
1544368,1
1544374,1
1544380,1
1544386,1
1544390,1
1544395,1
1544398,1
1544402,1
1544421,1
1544429,1
1544438,1
1544451,3
1544453,1
1544539,1
1544541,1
1544543,1
1544553,1
1544621,1
1544727,1
1544739,1
1544740,1
1544744,1
1544749,1
1544756,1
1544785,0
1544793,1
1544809,3
1544810,3
1544816,1
1544823,3
1544824,0
1544825,0
1544828,1
1544839,1
1544870,4
1544881,4
1544888,1
1544889,1
1544926,4
1544975,4
1545007,4
1545041,4
1545074,4
1545077,1
1545096,4
1545129,4
1545170,1
1545185,4
1545218,4
1545238,1
1545239,1
1545240,4
1545248,1
1545249,1
1545260,1
1545275,1
1545278,1
1545311,1
1545316,1
1545330,1
1545333,1
1545334,1
1545347,1
1545353,1
1545356,1
1545357,1
1545371,1
1545421,1
1545426,1
1545444,1
1545449,1
1545487,2
1545491,2
1545511,1
1545513,1
1545516,4
1545531,4
1545554,1
1545556,1
1545564,1
1545565,1
1545682,1
1545699,3
1545702,3
1545705,3
1545707,1
1545710,1
1545727,1
1545734,1
1545737,1
1545741,1
1545747,1
1545840,3
1545856,1
1545857,1
1545901,4
1545906,1
1545920,1
1545953,1
1545954,1
1545967,1
1545976,1
1545978,1
1545980,1
1545981,1
1545988,1
1545994,1
1546004,1
1546028,3
1546035,1
1546045,0
1546051,1
1546054,1
1546077,1
1546102,1
1546105,1
1546106,1
1546112,1
1546116,1
1546118,1
1546129,1
1546136,1
1546141,1
1546144,1
1546146,1
1546149,1
1546201,1
1546202,1
1546207,1
1546239,1
1546247,1
1546252,1
1546255,4
1546260,1
1546276,1
1546277,1
1546282,1
1546312,1
1546313,1
1546320,1
1546324,1
1546332,1
1546337,1
1546339,1
1546342,1
1546343,1
1546415,4
1546416,4
1546419,4
1546444,4
1546448,1
1546464,4
1546466,1
1546467,1
1546472,1
1546481,1
1546486,4
1546489,1
1546491,1
1546495,1
1546501,4
1546503,4
1546519,4
1546532,1
1546536,1
1546551,1
1546582,1
1546609,1
1546629,1
1546666,1
1546674,1
1546741,2
1546756,3
1546757,3
1546763,3
1546767,1
1546768,1
1546769,1
1546786,1
1546837,1
1546847,4
1546849,4
1546889,1
1546892,1
1546893,1
1546896,1
1546910,3
1546911,3
1546918,3
1546923,3
1546934,3
1546949,3
1546954,3
1546960,3
1546964,3
1546970,3
1546974,3
1546975,3
1546985,3
1547053,1
1547066,1
1547095,3
1547151,1
1547229,3
1547232,3
1547234,3
1547265,3
1547285,3
1547292,1
1547297,1
1547306,1
1547311,1
1547312,1
1547339,1
1547342,1
1547361,1
1547362,1
1547363,1
1547368,1
1547370,1
1547372,1
1547374,1
1547388,4
1547413,1
1547419,1
1547437,1
1547441,1
1547470,1
1547496,1
1547502,3
1547506,1
1547514,1
1547525,3
1547536,1
1547541,4
1547543,1
1547545,1
1547549,1
1547605,1
1547613,1
1547616,1
1547622,1
1547650,1
1547652,1
1547661,3
1547682,1
1547692,1
1547695,1
1547714,3
1547732,1
1547735,1
1547754,1
1547755,1
1547757,1
1547758,1
1547761,1
1547763,1
1547767,1
1547768,1
1547769,1
1547772,1
1547776,1
1547777,1
1547778,1
1547779,1
1547785,1
1547791,1
1547803,1
1547804,1
1547806,1
1547813,1
1547815,1
1547820,4
1547821,1
1547828,1
1547839,1
1547840,1
1547854,1
1547860,1
1547861,1
1547862,1
1547864,4
1547867,1
1547874,1
1547890,1
1547893,1
1547901,1
1547902,1
1547909,4
1547920,4
1547929,1
1547930,1
1547936,1
1547939,1
1547941,1
1547956,1
1547958,1
1547959,1
1547964,4
1547965,1
1547966,1
1547968,1
1547970,1
1547989,1
1547994,1
1548003,3
1548005,1
1548006,1
1548010,1
1548011,1
1548018,1
1548029,1
1548030,0
1548035,1
1548037,1
1548044,3
1548051,1
1548055,1
1548063,4
1548083,1
1548084,1
1548087,1
1548088,1
1548104,1
1548119,4
1548126,3
1548138,1
1548146,1
1548151,1
1548158,1
1548162,1
1548164,1
1548167,1
1548168,1
1548169,1
1548186,1
1548187,1
1548197,1
1548215,1
1548224,1
1548225,1
1548230,4
1548235,1
1548247,1
1548248,1
1548250,1
1548255,1
1548258,1
1548272,1
1548276,1
1548277,1
1548280,1
1548283,1
1548284,1
1548285,4
1548287,1
1548309,1
1548316,1
1548318,4
1548323,1
1548328,1
1548332,1
1548341,4
1548352,4
1548366,1
1548374,4
1548379,1
1548380,1
1548392,1
1548397,1
1548401,1
1548415,1
1548429,4
1548452,4
1548454,1
1548460,1
1548475,1
1548481,1
1548485,4
1548510,1
1548517,1
1548525,1
1548531,1
1548537,1
1548543,1
1548544,1
1548560,3
1548565,3
1548573,4
1548577,1
1548584,4
1548587,1
1548592,1
1548600,1
1548613,1
1548619,1
1548631,1
1548650,4
1548654,1
1548710,1
1548713,1
1548720,1
1548721,1
1548748,1
1548749,1
1548780,1
1548792,1
1548813,1
1548815,1
1548834,1
1548838,4
1548846,1
1548848,1
1548850,1
1548853,1
1548855,1
1548863,1
1548886,1
1548890,1
1548891,1
1548895,1
1548911,1
1548912,1
1548946,1
1548955,1
1548981,1
1548989,1
1549014,1
1549024,1
1549031,1
1549050,3
1549060,1
1549067,1
1549069,1
1549078,1
1549093,1
1549098,1
1549099,1
1549104,1
1549109,1
1549121,1
1549131,1
1549132,1
1549151,1
1549160,1
1549161,1
1549164,1
1549175,1
1549177,1
1549180,1
1549184,1
1549189,1
1549197,1
1549206,1
1549215,1
1549218,1
1549224,1
1549229,1
1549246,1
1549268,1
1549274,1
1549277,1
1549285,1
1549295,1
1549296,1
1549298,1
1549310,1
1549315,1
1549333,1
1549343,1
1549352,1
1549363,1
1549366,1
1549369,3
1549379,3
1549394,3
1549406,2
1549409,1
1549417,1
1549424,1
1549438,1
1549458,1
1549461,1
1549465,1
1549478,1
1549483,1
1549487,1
1549505,1
1549555,3
1549576,1
1549577,1
1549605,1
1549615,1
1549643,1
1549644,1
1549649,1
1549653,1
1549672,3
1549676,3
1549680,1
1549683,1
1549698,1
1549732,1
1549735,1
1549744,1
1549745,1
1549752,1
1549766,1
1549776,1
1549785,1
1549797,1
1549799,1
1549852,1
1549858,1
1549866,1
1549879,4
1549880,1
1549884,1
1549892,1
1549896,1
1549904,1
1549918,1
1549920,1
1549922,1
1549937,1
1549946,4
1549954,1
1549959,1
1549965,1
1549969,1
1549983,1
1549989,1
1549996,1
1550006,1
1550010,1
1550013,1
1550031,1
1550033,1
1550035,1
1550037,1
1550047,1
1550056,1
1550059,1
1550060,1
1550075,1
1550077,4
1550079,1
1550084,1
1550096,4
1550098,1
1550099,1
1550100,1
1550108,4
1550120,1
1550130,4
1550143,1
1550147,1
1550165,1
1550166,1
1550181,1
1550183,1
1550188,1
1550196,1
