979318,7
979325,1
979438,4
979451,7
979462,7
979463,4
979466,4
979469,4
979471,4
979477,4
979484,7
979501,4
979504,4
979511,4
979513,4
979514,4
979519,4
979521,4
979525,4
979545,4
979547,4
979551,7
979556,4
979558,4
979567,1
979578,1
979581,1
979583,4
979590,4
979595,7
979615,4
979619,4
979620,4
979623,4
979629,7
979648,4
979652,4
979653,4
979659,4
979665,4
979668,4
979681,4
979682,4
979685,4
979688,4
979693,4
979694,7
979695,4
979697,4
979701,4
979706,4
979713,4
979729,4
979731,4
979734,4
979743,4
979753,4
979773,4
979778,4
979785,4
979787,4
979791,4
979799,4
979809,4
979820,4
979828,4
979833,4
979834,4
979835,4
979836,4
979838,4
979841,4
979846,4
979852,4
979853,4
979854,4
979861,4
979862,4
979863,4
979864,4
979876,4
979877,4
979878,4
979879,4
979880,4
979890,4
979891,4
979898,4
979903,4
979909,4
979914,4
979918,4
979931,4
979933,4
979936,4
979938,4
979941,4
979947,4
979953,4
979956,4
979966,4
979967,4
979969,4
979973,4
979975,4
979976,4
979978,4
979984,4
979985,4
979992,4
979995,4
979996,4
980001,4
980002,4
980004,4
980006,4
980009,4
980011,4
980016,4
980018,4
980019,4
980020,4
980034,4
980037,4
980066,4
980071,4
980072,4
980073,4
980078,4
980081,4
980082,4
980083,4
980086,4
980100,4
980116,4
980117,4
980118,4
980121,4
980129,4
980133,4
980177,4
980182,4
980187,4
980199,4
980208,4
980210,4
980212,4
980305,4
980309,4
980316,4
980317,4
980325,4
980326,4
980331,4
980334,4
980348,4
980351,4
980357,4
980370,4
980373,4
980377,4
980402,4
980403,4
980405,4
980410,4
980415,4
980421,4
980424,4
980429,4
980431,4
980433,4
980436,4
980440,4
980442,4
980446,4
980447,4
980451,4
980466,4
980476,4
980477,4
980478,4
980488,4
980491,4
980498,4
980502,4
980504,4
980505,4
980531,1
980593,4
980595,4
980614,4
980623,4
980627,1
980643,1
980645,1
980646,1
980648,1
980649,1
980655,1
980663,1
980665,1
980669,1
980675,1
980682,1
980686,1
980688,1
980693,1
980698,1
980700,1
980703,1
980714,1
980718,1
980719,1
980725,4
980732,1
980733,4
980734,1
980735,1
980771,1
980776,1
980777,1
980783,1
980787,1
980829,1
980833,1
980849,1
980850,1
980853,4
980861,1
980867,1
980874,4
980875,4
980884,1
980886,1
980887,1
980888,1
980889,1
980891,1
980901,1
980904,1
980907,1
980919,1
980924,1
980929,1
980935,1
980941,1
980942,1
980943,1
980974,4
980997,4
980998,4
981007,4
981010,4
981018,4
981032,4
981068,4
981133,4
981139,4
981165,1
981166,1
981170,1
981172,1
981174,1
981185,1
981192,1
981193,1
981200,1
981201,1
981203,1
981206,1
981209,1
981220,1
981221,1
981226,1
981229,1
981231,1
981234,1
981236,1
981239,1
981241,1
981246,7
981250,1
981255,1
981259,1
981262,1
981265,1
981268,7
981270,1
981273,1
981283,1
981287,1
981297,1
981312,1
981313,7
981330,1
981346,7
981355,1
981380,1
981383,1
981391,7
981398,1
981402,7
981407,1
981417,1
981419,1
981435,7
981437,1
981438,1
981441,1
981442,1
981456,7
981464,1
981465,1
981471,1
981477,1
981488,1
981502,7
981503,1
981508,1
981518,4
981531,4
981535,7
981538,4
981551,4
981566,4
981570,4
981572,4
981576,4
981579,7
981584,4
981585,4
981593,4
981602,4
981603,4
981606,4
981609,4
981615,4
981624,7
981625,4
981642,1
981656,5
981657,7
981679,7
981683,1
981691,1
981695,1
981698,4
981699,1
981711,1
981713,1
981732,1
981751,1
981754,1
981758,1
981759,1
981760,1
981772,1
981773,1
981774,1
981779,7
981789,1
981793,1
981799,1
981803,1
981806,1
981809,1
981813,1
981827,1
981830,1
981840,1
981841,1
981843,1
981848,1
981849,1
981856,1
981864,1
981867,1
981877,1
981885,1
981886,1
981905,1
981907,1
981913,1
981915,1
981918,1
981919,1
981920,1
981924,1
981926,1
981927,1
981928,1
981929,1
981933,1
981935,1
981942,1
981949,1
981950,1
981953,1
981955,1
981959,1
981961,1
981967,1
981974,1
981977,1
981979,7
981980,1
981983,1
981984,1
981985,1
981993,1
981996,1
982010,1
982013,1
982021,1
982022,1
982025,1
982030,1
982035,1
982039,1
982047,1
982049,1
982059,1
982061,1
982064,1
982066,1
982067,1
982069,1
982072,1
982079,7
982081,1
982084,1
982085,1
982086,1
982087,1
982090,7
982100,1
982106,1
982110,1
982115,1
982116,1
982117,1
982126,1
982129,1
982136,1
982137,1
982147,1
982149,1
982161,1
982163,1
982164,1
982172,1
982174,1
982178,7
982182,1
982186,1
982189,7
982190,1
982209,1
982219,1
982220,1
982221,7
982222,1
982223,1
982241,1
982242,7
982247,1
982249,1
982255,1
982256,1
982278,1
982292,4
982300,1
982305,1
982307,1
982308,7
982309,1
982311,1
982315,1
982329,1
982330,7
982331,1
982335,1
982339,1
982346,1
982347,1
982351,1
982364,1
982365,1
982371,1
982373,1
982374,7
982375,1
982378,1
982379,1
982380,1
982388,1
982396,1
982403,1
982406,1
982409,1
982414,1
982416,1
982421,1
982427,1
982428,1
982432,1
982434,1
982437,1
982447,1
982448,1
982449,1
982455,1
982456,1
982462,1
982464,1
982469,1
982470,1
982476,1
982483,1
982484,1
982486,1
982492,1
982499,1
982503,1
982514,1
982521,1
982523,1
982525,1
982529,1
982531,1
982551,1
982552,7
982553,1
982565,1
982586,1
982587,1
982588,1
982595,1
982599,1
982601,1
982609,7
982611,1
982615,1
982617,1
982621,1
982623,1
982624,1
982628,1
982634,1
982637,1
982640,1
982646,1
982651,1
982652,1
982658,1
982659,1
982662,1
982668,1
982672,1
982677,1
982678,1
982680,1
982681,1
982687,1
982688,1
982713,1
982714,1
982715,1
982718,1
982724,1
982729,1
982739,1
982741,1
982747,1
982765,4
982766,4
982768,4
982778,1
982783,1
982797,7
982798,1
982802,1
982803,1
982812,1
982816,1
982822,1
982825,4
982827,4
982841,4
982843,4
982852,4
982881,1
982884,1
982886,7
982914,4
982918,1
982919,7
982920,1
982924,1
982925,1
982932,1
982938,1
982943,1
982974,1
982975,1
982976,1
982983,1
982986,1
982989,1
982990,1
982995,7
982997,1
982999,1
983002,1
983008,1
983009,1
983021,1
983024,1
983026,1
983027,7
983033,1
983035,1
983036,1
983048,1
983069,0
983071,1
983072,7
983081,1
983084,1
983090,1
983091,1
983097,1
983101,1
983107,1
983110,1
983111,1
983112,1
983115,1
983120,1
983123,1
983124,1
983132,1
983133,1
983136,1
983143,1
983145,1
983146,1
983153,1
983159,1
983163,1
983166,1
983167,1
983184,1
983187,1
983190,1
983191,1
983195,1
983204,1
983208,1
983209,1
983213,1
983226,1
983229,1
983231,1
983234,1
983239,1
983246,1
983254,1
983257,1
983259,7
