1532166,4
1532173,1
1532286,3
1532299,4
1532310,4
1532311,3
1532314,3
1532317,3
1532319,3
1532325,3
1532332,4
1532349,3
1532352,3
1532359,3
1532361,3
1532362,3
1532367,3
1532369,3
1532373,3
1532393,3
1532395,3
1532399,4
1532404,3
1532406,3
1532415,1
1532426,1
1532429,1
1532431,3
1532438,3
1532443,4
1532463,3
1532467,3
1532468,3
1532471,3
1532477,4
1532496,3
1532500,3
1532501,3
1532507,3
1532513,3
1532516,3
1532529,3
1532530,3
1532533,3
1532536,3
1532541,3
1532542,4
1532543,3
1532545,3
1532549,3
1532554,3
1532561,3
1532577,3
1532579,3
1532582,3
1532591,3
1532601,3
1532621,3
1532626,3
1532633,3
1532635,3
1532639,3
1532647,3
1532657,3
1532668,3
1532676,3
1532681,3
1532682,3
1532683,3
1532684,3
1532686,3
1532689,3
1532694,3
1532700,3
1532701,3
1532702,3
1532709,3
1532710,3
1532711,3
1532712,3
1532724,3
1532725,3
1532726,3
1532727,3
1532728,3
1532738,3
1532739,3
1532746,3
1532751,3
1532757,3
1532762,3
1532766,3
1532779,3
1532781,3
1532784,3
1532786,3
1532789,3
1532795,3
1532801,3
1532804,3
1532814,3
1532815,3
1532817,3
1532821,3
1532823,3
1532824,3
1532826,3
1532832,3
1532833,3
1532840,3
1532843,3
1532844,3
1532849,3
1532850,3
1532852,3
1532854,3
1532857,3
1532859,3
1532864,3
1532866,3
1532867,3
1532868,3
1532882,3
1532885,3
1532914,3
1532919,3
1532920,3
1532921,3
1532926,3
1532929,3
1532930,3
1532931,3
1532934,3
1532948,3
1532964,3
1532965,3
1532966,3
1532969,3
1532977,3
1532981,3
1533025,3
1533030,3
1533035,3
1533047,3
1533056,3
1533058,3
1533060,3
1533153,3
1533157,3
1533164,3
1533165,3
1533173,3
1533174,3
1533179,3
1533182,3
1533196,3
1533199,3
1533205,3
1533218,3
1533221,3
1533225,3
1533250,3
1533251,3
1533253,3
1533258,3
1533263,3
1533269,3
1533272,3
1533277,3
1533279,3
1533281,3
1533284,3
1533288,3
1533290,3
1533294,3
1533295,3
1533299,3
1533314,3
1533324,3
1533325,3
1533326,3
1533336,3
1533339,3
1533346,3
1533350,3
1533352,3
1533353,3
1533379,1
1533441,3
1533443,3
1533462,3
1533471,3
1533475,1
1533491,1
1533493,1
1533494,1
1533496,1
1533497,1
1533503,1
1533511,1
1533513,1
1533517,1
1533523,1
1533530,1
1533534,1
1533536,1
1533541,1
1533546,1
1533548,1
1533551,1
1533562,1
1533566,1
1533567,1
1533573,3
1533580,1
1533581,3
1533582,1
1533583,1
1533619,1
1533624,1
1533625,1
1533631,1
1533635,1
1533677,1
1533681,1
1533697,1
1533698,1
1533701,3
1533709,1
1533715,1
1533722,3
1533723,3
1533732,1
1533734,1
1533735,1
1533736,1
1533737,1
1533739,1
1533749,1
1533752,1
1533755,1
1533767,1
1533772,1
1533777,1
1533783,1
1533789,4
1533790,4
1533791,4
1533822,3
1533845,3
1533846,3
1533855,3
1533858,3
1533866,3
1533880,3
1533916,3
1533981,3
1533987,3
1534013,1
1534014,1
1534018,1
1534020,1
1534022,1
1534033,1
1534040,1
1534041,1
1534048,1
1534049,1
1534051,1
1534054,1
1534057,1
1534068,1
1534069,1
1534074,1
1534077,1
1534079,1
1534082,1
1534084,1
1534087,1
1534089,1
1534094,4
1534098,1
1534103,1
1534107,1
1534110,1
1534113,1
1534116,4
1534118,1
1534121,1
1534131,1
1534135,1
1534145,1
1534160,1
1534161,4
1534178,1
1534194,4
1534203,1
1534228,1
1534231,1
1534239,4
1534246,1
1534250,4
1534255,1
1534265,1
1534267,1
1534283,4
1534285,1
1534286,1
1534289,1
1534290,1
1534304,4
1534312,1
1534313,1
1534319,1
1534325,1
1534336,1
1534350,4
1534351,1
1534356,1
1534366,3
1534379,3
1534383,4
1534386,3
1534399,3
1534414,3
1534418,3
1534420,3
1534424,3
1534427,4
1534432,3
1534433,3
1534441,3
1534450,3
1534451,3
1534454,3
1534457,3
1534463,3
1534472,4
1534473,3
1534490,1
1534504,4
1534505,4
1534527,4
1534531,1
1534539,1
1534543,1
1534546,3
1534547,1
1534559,1
1534561,1
1534580,1
1534599,1
1534602,1
1534606,1
1534607,1
1534608,1
1534620,1
1534621,1
1534622,1
1534627,4
1534637,1
1534641,1
1534647,1
1534651,1
1534654,1
1534657,1
1534661,1
1534675,1
1534678,1
1534688,1
1534689,1
1534691,1
1534696,1
1534697,1
1534704,1
1534712,1
1534715,1
1534725,1
1534733,1
1534734,1
1534753,1
1534755,1
1534761,1
1534763,1
1534766,1
1534767,1
1534768,1
1534772,1
1534774,1
1534775,1
1534776,1
1534777,1
1534781,1
1534783,1
1534790,1
1534797,1
1534798,1
1534801,1
1534803,1
1534807,1
1534809,1
1534815,1
1534822,1
1534825,1
1534827,4
1534828,1
1534831,1
1534832,1
1534833,1
1534841,1
1534844,1
1534858,1
1534861,1
1534869,1
1534870,1
1534873,1
1534878,1
1534883,1
1534887,1
1534895,1
1534897,1
1534907,1
1534909,1
1534912,1
1534914,1
1534915,1
1534917,1
1534920,1
1534927,4
1534929,1
1534932,1
1534933,1
1534934,1
1534935,1
1534938,4
1534948,1
1534954,1
1534958,1
1534963,1
1534964,1
1534965,1
1534974,1
1534977,1
1534984,1
1534985,1
1534995,1
1534997,1
1535009,1
1535011,1
1535012,1
1535020,1
1535022,1
1535026,4
1535030,1
1535034,1
1535037,4
1535038,1
1535057,1
1535067,1
1535068,1
1535069,4
1535070,1
