987347,3
562615,4
1250366,4
384651,3
943766,3
1594624,3
1023821,4
879718,3
1091927,4
1074850,3
855033,3
1198335,3
628793,3
697897,3
117224,3
1201837,3
1254790,3
152180,3
1316034,3
515080,3
1625326,3
365295,3
447070,3
750887,3
199543,3
868955,3
581663,3
1655092,3
1152175,3
982856,3
1502479,3
1363286,3
1088314,3
578711,3
1409691,3
239441,3
1449647,3
1503464,3
1478976,3
687530,3
970154,3
960020,3
657549,3
1089158,3
1494047,3
470796,3
908543,3
1275046,3
1360189,3
1478126,3
680887,3
1661645,3
1283599,3
642465,3
702934,3
862946,3
776014,3
179483,3
1407768,3
405586,3
575528,3
69591,3
657450,3
1637790,3
137135,3
378405,3
1633280,3
1114740,3
241846,3
1334914,3
1472191,3
809435,3
372084,3
1304954,3
143502,3
348286,3
1038508,3
793108,3
551677,3
583201,3
554345,3
1451617,3
1123698,3
978507,3
339513,3
747914,3
949693,3
1369225,3
75968,3
1520507,3
1159796,3
948272,3
1493606,3
1110379,3
407170,3
87117,1
148357,1
400996,1
285712,1
294136,1
90447,1
169506,1
933167,1
1405382,1
458939,1
123884,1
622414,1
1081182,1
964471,1
1091250,1
1407154,1
1490378,1
1272613,1
1385086,1
298751,1
1245985,1
551343,1
318372,1
1005817,1
1274250,1
214662,3
429106,3
819730,3
1005607,3
1354676,3
1203764,3
970390,1
665835,1
211941,1
1166653,1
694626,1
1300029,1
976206,1
170151,1
896743,1
914974,4
1575517,1
130000,1
947309,1
25549,1
1212344,1
938338,1
924878,4
472617,1
1366683,4
867641,1
1234178,4
733326,4
398194,1
75712,1
1105632,1
646831,1
423612,4
259848,1
171201,1
288567,3
473000,3
1405990,4
114910,3
1002133,4
8262,3
102773,3
189096,4
361785,4
1281340,1
753449,1
912397,1
481474,1
1217106,1
37407,1
394178,1
1139124,1
1640500,4
1387793,1
1089838,1
1365593,1
361247,4
566856,1
902931,1
499253,1
1663747,1
479121,1
1473539,1
310483,1
969206,1
516262,1
1491977,1
1665011,1
1268421,1
1202043,1
713717,4
1367763,1
220353,1
615362,1
265289,1
75307,4
1138140,1
730005,4
1136908,1
921069,1
1196539,1
1533546,1
1211666,4
415900,1
367895,1
1495426,1
1525697,1
987371,1
763931,1
1299620,1
332733,1
1391674,1
1310752,1
28733,1
478491,1
1294330,1
1272803,1
1413982,1
572113,1
330249,1
913665,1
694436,1
232801,4
1234455,1
1209106,1
1363510,1
1534685,1
492797,1
755445,1
236285,1
1345444,1
1084526,1
430702,1
1570541,4
1200576,1
78615,1
1483869,4
417723,1
1018849,1
1351199,3
719538,1
573641,4
1233586,1
707233,1
1653922,1
999918,4
1053394,1
749260,1
974965,1
433491,1
344414,4
