979297,1
979307,7
979308,4
979310,4
979329,7
979362,7
979384,7
979415,1
979449,1
979465,4
979468,4
979473,7
979485,4
979486,4
979489,4
979493,4
979494,4
979496,4
979497,4
979498,4
979507,4
979527,4
979529,7
979533,4
979538,4
979546,4
979549,4
979562,7
979563,1
979568,4
979577,1
979582,4
979617,7
979622,4
979649,4
979654,4
979660,4
979662,4
979663,4
979664,4
979674,4
979675,4
979684,4
979689,4
979690,4
979691,4
979698,4
979699,4
979705,7
979712,4
979714,4
979715,4
979716,7
979717,4
979722,4
979723,4
979725,4
979726,4
979740,4
979747,4
979748,4
979751,4
979761,7
979762,4
979772,7
979777,4
979779,4
979784,4
979786,4
979788,4
979790,4
979811,4
979812,4
979814,4
979822,4
979823,4
979824,4
979825,4
979840,4
979842,4
979844,4
979847,4
979851,4
979855,4
979859,4
979867,4
979869,4
979873,4
979874,4
979875,4
979881,4
979884,4
979885,4
979888,4
979889,4
979892,4
979894,4
979897,4
979901,4
979906,4
979910,4
979911,4
979923,4
979925,4
979930,4
979932,4
979934,4
979935,4
979949,4
979952,4
979961,4
979962,4
979964,4
979965,4
979968,4
979970,4
979972,4
979977,4
979980,4
979981,4
979989,4
979990,4
979994,4
979997,4
979999,4
980007,4
980012,4
980015,4
980017,4
980022,4
980023,4
980025,4
980030,4
980033,4
980036,4
980038,4
980039,4
980040,4
980041,4
980067,4
980070,4
980074,4
980075,4
980079,4
980084,4
980085,4
980087,4
980099,4
980114,4
980119,4
980135,4
980136,4
980137,4
980147,4
980168,4
980169,4
980170,4
980171,4
980174,4
980175,4
980180,4
980185,4
980186,4
980191,4
980214,4
980215,4
980245,4
980248,4
980251,4
980308,4
980320,4
980327,4
980333,4
980344,4
980352,4
980353,4
980356,4
980362,4
980366,4
980369,4
980379,4
980400,4
980406,4
980409,4
980416,4
980417,4
980418,4
980420,4
980422,4
980425,4
980427,4
980432,4
980434,4
980435,4
980443,4
980449,4
980464,4
980465,4
980467,4
980469,4
980489,4
980490,4
980492,4
980493,4
980510,4
980529,1
980560,4
980629,1
980644,1
980647,1
980653,1
980654,1
980656,1
980658,4
980661,1
980664,1
980667,1
980668,1
980670,1
980674,1
980678,1
980680,1
980691,1
980692,1
980696,1
980699,1
980702,1
980707,1
980709,1
980710,1
980716,1
980723,1
980726,4
980730,1
980731,1
980737,1
980738,1
980744,1
980766,1
980767,1
980768,1
980769,1
980772,1
980774,1
980775,1
980779,1
980781,1
980786,1
980805,1
980807,1
980808,1
980831,1
980832,1
980857,1
980864,1
980865,1
980868,1
980871,1
980873,4
980890,1
980895,1
980896,1
980902,1
980911,1
980912,1
980930,1
980932,1
980933,1
980944,1
980996,4
981006,4
981009,4
981017,4
981021,4
981097,4
981099,4
981140,4
981160,4
981164,1
981167,1
981171,1
981177,1
981181,1
981182,1
981186,1
981188,1
981196,1
981197,1
981199,1
981205,1
981211,1
981214,1
981227,1
981228,1
981238,1
981243,1
981244,1
981247,1
981251,1
981252,1
981254,1
981256,1
981280,7
981282,1
981290,1
981291,7
981293,1
981298,1
981299,1
981308,1
981309,1
981310,1
981311,1
981314,1
981329,1
981332,1
981354,1
981357,7
981439,1
981448,1
981476,1
981478,7
981480,1
981482,1
981484,1
981490,1
981524,7
981532,4
981534,4
981540,4
981543,4
981557,7
981594,4
981601,7
981608,4
981610,4
981611,4
981614,4
981616,4
981617,4
981618,4
981628,4
981659,1
981677,1
981682,1
981684,1
981685,1
981692,1
981696,1
981697,1
981701,7
981712,7
981745,1
981750,1
981756,1
981757,7
981762,1
981763,1
981764,1
981766,1
981769,1
981770,1
981785,1
981791,1
981795,1
981798,1
981800,1
981801,7
981807,1
981811,1
981816,1
981818,1
981826,1
981831,1
981832,1
981833,1
981846,7
981847,1
981858,1
981868,7
981869,1
981870,1
981871,1
981873,1
981880,1
981881,1
981883,1
981884,1
981887,1
981889,1
981890,7
981891,1
981892,1
981893,1
981896,1
981897,1
981899,1
981900,1
981901,7
981909,1
981917,1
981922,1
981923,7
981932,1
981934,7
981936,1
981939,1
981940,1
981941,1
981948,1
981954,1
981956,1
981962,1
981966,1
981972,1
981973,1
981976,1
981978,1
981982,1
981990,7
981997,1
981999,1
982003,1
982004,1
982005,1
982006,1
982009,1
982014,1
982015,1
982016,1
982018,1
982020,1
982026,1
982027,1
982028,1
982029,1
982038,1
982045,7
982046,1
982057,7
982062,1
982063,1
982073,1
982075,1
982080,1
982083,1
982088,1
982089,1
982093,1
982096,1
982101,7
982102,1
982103,1
982113,1
982119,1
982134,1
982139,1
982140,1
982148,1
982155,7
982165,1
982173,1
982176,1
982180,1
982188,1
982194,1
982196,1
982199,1
982202,1
982210,7
982233,1
982238,1
982261,1
982263,7
982275,7
982282,1
982286,7
982293,4
982294,4
982295,4
982296,4
982297,7
982303,1
982313,1
982319,7
982320,1
982321,1
982323,1
982324,1
982326,1
982332,1
982342,1
982348,1
982358,1
982361,1
982362,1
982363,7
982370,1
982377,1
982387,1
982389,1
982393,1
982395,1
982399,1
982405,1
982407,1
982412,1
982413,1
982415,1
982429,1
982436,1
982440,1
982442,1
982444,1
982446,1
982450,1
982453,1
982454,1
982457,1
982465,1
982467,1
982479,1
982481,1
982482,1
982487,1
982488,1
982489,1
982493,1
982494,1
982495,1
982505,1
982511,1
982512,1
982518,1
982520,1
982526,1
982528,1
982555,1
982562,1
982566,1
982572,1
982573,1
982575,1
982584,1
982585,7
982592,1
982594,1
982598,1
982605,1
982618,1
982620,7
982622,1
982629,1
982630,1
982633,1
982642,7
982647,1
982648,1
982649,1
982650,1
982654,1
982655,1
982661,1
982666,1
982667,1
982671,1
982676,1
982683,1
982685,1
982689,1
982690,1
982691,1
982693,1
982694,1
982696,1
982701,1
982702,1
982703,1
982705,1
982706,1
982709,1
982712,1
982716,1
982717,1
982721,1
982727,1
982732,1
982733,1
982737,1
982738,1
982743,1
982748,1
982761,4
982763,4
982770,4
982771,4
982793,4
982794,1
982800,1
982807,1
982808,7
982817,1
982819,7
982820,1
982823,1
982826,4
982828,4
982831,7
982832,4
982839,4
982840,4
982842,7
982851,4
982853,7
982856,4
982857,4
982861,4
982864,7
982866,4
982867,4
982870,1
982880,1
982882,1
982892,1
982895,1
982897,7
982909,1
982910,1
982911,4
982912,4
982921,1
982927,1
982930,1
982944,1
982947,1
982949,1
982957,1
982958,1
982962,7
982978,1
982979,1
982981,1
982982,1
982984,7
982988,1
982991,1
982992,1
982994,1
983003,1
983004,1
983005,1
983016,7
983017,1
983031,1
983043,1
983045,1
983051,1
983052,1
983059,1
983060,1
983061,7
983078,1
983079,1
983082,1
983087,1
983092,1
983095,1
983096,1
983100,1
983103,1
983104,1
983108,1
983113,1
983117,1
983126,1
983131,1
983135,1
983139,1
983144,1
983155,1
983156,1
983164,1
983175,1
983176,1
983181,1
983182,1
983186,1
983189,1
983197,1
983198,1
983210,1
983215,1
983217,1
983218,1
983219,1
983220,1
983222,1
983224,1
983225,1
983230,1
983233,1
983247,1
983249,1
983250,1
983255,1
983256,1
983262,4
983263,4
983274,1
983278,1
983285,0
983291,1
983293,1
983298,1
983310,1
983312,1
983313,1
983324,1
983331,1
983332,1
983335,1
983338,1
983339,1
983342,1
983344,1
983346,1
983349,1
983355,1
983371,1
983385,1
983395,1
983403,1
983413,1
983414,1
983416,1
983425,1
983435,1
983437,1
983438,1
983440,1
983453,1
983458,1
983465,1
983466,1
983472,1
983479,1
983482,1
983483,1
983485,1
983493,1
983505,1
983506,1
983509,1
983516,1
983518,1
983531,1
983551,1
983552,1
983556,1
983557,1
983561,1
983567,1
983568,1
983571,1
983576,1
983579,1
983583,1
983584,1
983585,1
983589,1
983590,1
983591,1
983592,1
983593,1
983598,1
983605,1
983615,1
983616,1
983620,1
983621,1
983625,1
983627,1
983628,1
983632,1
983637,1
983640,1
983642,1
983645,1
983657,1
983658,1
983663,1
983668,1
983672,1
983674,1
983696,1
983700,1
983705,1
983714,1
983717,1
983718,1
983720,1
983721,1
983722,1
983733,7
983737,1
983738,1
983741,1
983764,4
983775,1
983786,1
983788,1
983790,1
983791,1
983799,1
983801,1
983832,1
983844,7
983845,1
983849,1
983853,1
983857,1
983859,1
983868,1
983873,1
983875,1
983876,1
983890,1
983891,1
983895,1
983901,1
983909,1
983924,1
983930,1
983937,1
983944,7
983951,1
983958,1
983962,1
983969,0
983970,1
983971,1
983974,1
983977,7
983981,1
983986,1
983992,1
983995,1
983998,1
984001,1
984004,1
984007,1
984014,1
984015,1
984024,1
984027,1
984028,1
984031,1
984036,1
984037,1
984045,1
984047,1
984051,1
984057,1
984070,1
984072,1
984073,1
984076,1
984080,1
984083,1
984084,1
984094,1
984103,1
984105,1
984112,1
984114,4
984116,4
984118,1
984124,1
984127,1
984137,1
984145,1
984147,1
984152,1
984154,1
984158,1
984164,7
984186,1
984188,1
984189,1
984237,1
984238,1
984254,1
984255,1
984256,1
984260,1
984267,1
984270,1
984274,7
984284,1
