1565185,3
1565216,4
1565305,4
1565340,3
1565346,3
1565367,3
1565371,4
1565376,3
1565382,4
1565392,3
1565396,3
1565410,3
1565413,3
1565415,3
1565426,3
1565430,3
1565431,3
1565497,3
1565500,3
1565531,3
1565542,3
1565543,3
1565546,3
1565547,3
1565555,3
1565572,3
1565596,3
1565608,3
1565634,3
1565651,3
1565656,3
1565686,3
1565695,3
1565705,3
1565706,3
1565715,3
1565744,3
1565776,3
1565788,3
1565805,3
1565818,3
1565819,3
1565820,3
1565827,3
1565830,3
1565834,3
1565839,3
1565867,3
1565881,3
1565886,3
1565897,3
1565902,3
1565908,3
1565919,3
1565952,3
1565996,3
1566008,3
1566042,3
1566048,3
1566060,3
1566065,3
1566187,3
1566189,3
1566205,3
1566222,3
1566223,3
1566235,3
1566240,3
1566243,3
1566244,3
1566254,3
1566270,3
1566274,3
1566275,3
1566288,3
1566299,3
1566302,3
1566314,3
1566320,3
1566326,3
1566329,3
1566346,3
1566376,3
1566377,3
1566379,3
1566387,3
1566432,3
1566434,3
1566435,3
1566474,3
1566475,3
1566493,3
1566496,3
1566500,3
1566501,3
1566507,1
1566526,1
1566528,1
1566535,1
1566542,1
1566547,1
1566559,1
1566561,1
1566563,1
1566565,1
1566577,1
1566584,1
1566591,1
1566600,1
1566615,1
1566618,1
1566656,1
1566680,1
1566695,1
1566706,1
1566732,1
1566736,1
1566776,1
1566802,1
1566804,1
1566856,3
1566860,3
1566896,3
1566972,3
1567010,3
1567014,3
1567051,1
1567052,1
1567054,1
1567070,1
1567071,1
1567074,1
1567080,1
1567092,1
1567106,1
1567133,4
1567134,1
1567137,1
1567142,1
1567172,1
1567177,1
1567183,1
1567200,4
1567203,1
1567211,4
1567236,1
1567255,4
1567289,4
1567294,1
1567316,1
1567319,1
1567320,1
1567322,4
1567357,1
1567383,1
1567409,3
1567417,3
1567422,4
1567438,3
1567444,4
1567505,3
1567509,3
1567534,4
1567544,4
1567570,1
1567576,1
1567605,1
1567609,1
1567614,1
1567620,1
1567647,1
1567651,1
1567666,4
1567670,1
1567673,1
1567681,1
1567688,4
1567690,1
1567693,1
1567698,1
1567700,1
1567704,1
1567712,1
1567713,1
1567714,1
1567770,1
1567778,1
1567779,1
1567780,1
1567782,1
1567788,4
1567792,1
1567814,1
1567819,1
1567820,1
1567822,4
1567823,1
1567833,4
1567840,1
1567847,1
1567851,1
1567867,1
1567877,4
1567878,1
1567883,1
1567887,1
1567908,1
1567912,1
1567913,1
1567916,1
1567926,1
1567928,1
1567934,1
