999172,1
999182,7
999183,4
999185,4
999204,7
999237,7
999259,7
999290,1
999324,1
999340,4
999343,4
999348,7
999360,4
999361,4
999364,4
999368,4
999369,4
999371,4
999372,4
999373,4
999382,4
999402,4
999404,7
999408,4
999413,4
999421,4
999424,4
999437,7
999438,1
999443,4
999452,1
999457,4
999492,7
999497,4
999524,4
999529,4
999535,4
999537,4
999538,4
999539,4
999549,4
999550,4
999559,4
999564,4
999565,4
999566,4
999573,4
999574,4
999580,7
999587,4
999589,4
999590,4
999591,7
999592,4
999597,4
999598,4
999600,4
999601,4
999615,4
999622,4
999623,4
999626,4
999636,7
999637,4
999647,7
999652,4
999654,4
999659,4
999661,4
999663,4
999665,4
999686,4
999687,4
999689,4
999697,4
999698,4
999699,4
999700,4
999715,4
999717,4
999719,4
999722,4
999726,4
999730,4
999734,4
999742,4
999744,4
999748,4
999749,4
999750,4
999756,4
999759,4
999760,4
999763,4
999764,4
999767,4
999769,4
999772,4
999776,4
999781,4
999785,4
999786,4
999798,4
999800,4
999805,4
999807,4
999809,4
999810,4
999824,4
999827,4
999836,4
999837,4
999839,4
999840,4
999843,4
999845,4
999847,4
999852,4
999855,4
999856,4
999864,4
999865,4
999869,4
999872,4
999874,4
999882,4
999887,4
999890,4
999892,4
999897,4
999898,4
999900,4
999905,4
999908,4
999911,4
999913,4
999914,4
999915,4
999916,4
999942,4
999945,4
999949,4
999950,4
999954,4
999959,4
999960,4
999962,4
999974,4
999989,4
999994,4
1000010,4
1000011,4
1000012,4
1000022,4
1000043,4
1000044,4
1000045,4
1000046,4
1000049,4
1000050,4
1000055,4
1000060,4
1000061,4
1000066,4
1000089,4
1000090,4
1000120,4
1000123,4
1000126,4
1000183,4
1000195,4
1000202,4
1000208,4
1000219,4
1000227,4
1000228,4
1000231,4
1000237,4
1000241,4
1000244,4
1000254,4
1000275,4
1000281,4
1000284,4
1000291,4
1000292,4
1000293,4
1000295,4
1000297,4
1000300,4
1000302,4
1000307,4
1000309,4
1000310,4
1000318,4
1000324,4
1000339,4
1000340,4
1000342,4
1000344,4
1000364,4
1000365,4
1000367,4
1000368,4
1000385,4
1000404,1
1000435,4
1000504,1
1000519,1
1000522,1
1000528,1
1000529,1
1000531,1
1000533,4
1000536,1
1000539,1
1000542,1
1000543,1
1000545,1
1000549,1
1000553,1
1000555,1
1000566,1
1000567,1
1000571,1
1000574,1
1000577,1
1000582,1
1000584,1
1000585,1
1000591,1
1000598,1
1000601,4
1000605,1
1000606,1
1000612,1
1000613,1
1000619,1
1000641,1
1000642,1
1000643,1
1000644,1
1000647,1
1000649,1
1000650,1
1000654,1
1000656,1
1000661,1
1000680,1
1000682,1
1000683,1
1000706,1
1000707,1
1000732,1
1000739,1
1000740,1
1000743,1
1000746,1
1000748,4
1000765,1
1000770,1
1000771,1
1000777,1
1000786,1
1000787,1
1000805,1
1000807,1
1000808,1
1000819,1
1000871,4
1000881,4
1000884,4
1000892,4
1000896,4
1000972,4
1000974,4
1001015,4
1001035,4
1001039,1
1001042,1
1001046,1
1001052,1
1001056,1
1001057,1
1001061,1
1001063,1
1001071,1
1001072,1
1001074,1
1001080,1
1001086,1
1001089,1
1001102,1
1001103,1
1001113,1
1001118,1
1001119,1
1001122,1
1001126,1
1001127,1
1001129,1
1001131,1
1001155,7
1001157,1
1001165,1
1001166,7
1001168,1
1001173,1
1001174,1
1001183,1
1001184,1
1001185,1
1001186,1
1001189,1
1001204,1
1001207,1
1001229,1
1001232,7
1001314,1
1001323,1
1001351,1
1001353,7
1001355,1
1001357,1
1001359,1
1001365,1
1001399,7
1001407,4
1001409,4
1001415,4
1001418,4
1001432,7
1001469,4
1001476,7
1001483,4
1001485,4
1001486,4
1001489,4
1001491,4
1001492,4
1001493,4
1001503,4
1001534,1
1001552,1
1001557,1
1001559,1
1001560,1
1001567,1
1001571,1
1001572,1
1001576,7
1001587,7
1001620,1
1001625,1
1001631,1
1001632,7
1001637,1
1001638,1
1001639,1
1001641,1
1001644,1
1001645,1
1001660,1
1001666,1
1001670,1
1001673,1
1001675,1
1001676,7
1001682,1
1001686,1
1001691,1
1001693,1
1001701,1
1001706,1
1001707,1
1001708,1
1001721,7
1001722,1
1001733,1
1001743,7
1001744,1
1001745,1
1001746,1
1001748,1
1001755,1
1001756,1
1001758,1
1001759,1
1001762,1
1001764,1
1001765,7
1001766,1
1001767,1
1001768,1
1001771,1
1001772,1
1001774,1
1001775,1
1001776,7
1001784,1
1001792,1
1001797,1
1001798,7
1001807,1
1001809,7
1001811,1
1001814,1
1001815,1
1001816,1
1001823,1
1001829,1
1001831,1
1001837,1
1001841,1
1001847,1
1001848,1
1001851,1
1001853,1
1001857,1
1001865,7
1001872,1
