987250,1
987260,7
987261,4
987263,4
987282,7
987315,7
987337,7
987368,1
987402,1
987418,4
987421,4
987426,7
987438,4
987439,4
987442,4
987446,4
987447,4
987449,4
987450,4
987451,4
987460,4
987480,4
987482,7
987486,4
987491,4
987499,4
987502,4
987515,7
987516,1
987521,4
987530,1
987535,4
987570,7
987575,4
987602,4
987607,4
987613,4
987615,4
987616,4
987617,4
987627,4
987628,4
987637,4
987642,4
987643,4
987644,4
987651,4
987652,4
987658,7
987665,4
987667,4
987668,4
987669,7
987670,4
987675,4
987676,4
987678,4
987679,4
987693,4
987700,4
987701,4
987704,4
987714,7
987715,4
987725,7
987730,4
987732,4
987737,4
987739,4
987741,4
987743,4
987764,4
987765,4
987767,4
987775,4
987776,4
987777,4
987778,4
987793,4
987795,4
987797,4
987800,4
987804,4
987808,4
987812,4
987820,4
987822,4
987826,4
987827,4
987828,4
987834,4
987837,4
987838,4
987841,4
987842,4
987845,4
987847,4
987850,4
987854,4
987859,4
987863,4
987864,4
987876,4
987878,4
987883,4
987885,4
987887,4
987888,4
987902,4
987905,4
987914,4
987915,4
987917,4
987918,4
987921,4
987923,4
987925,4
987930,4
987933,4
987934,4
987942,4
987943,4
987947,4
987950,4
987952,4
987960,4
987965,4
987968,4
987970,4
987975,4
987976,4
987978,4
987983,4
987986,4
987989,4
987991,4
987992,4
987993,4
987994,4
988020,4
988023,4
988027,4
988028,4
988032,4
988037,4
988038,4
988040,4
988052,4
988067,4
988072,4
988088,4
988089,4
988090,4
988100,4
988121,4
988122,4
988123,4
988124,4
988127,4
988128,4
988133,4
988138,4
988139,4
988144,4
988167,4
988168,4
988198,4
988201,4
988204,4
988261,4
988273,4
988280,4
988286,4
988297,4
988305,4
988306,4
988309,4
988315,4
988319,4
988322,4
988332,4
988353,4
988359,4
988362,4
988369,4
988370,4
988371,4
988373,4
988375,4
988378,4
988380,4
988385,4
988387,4
988388,4
988396,4
988402,4
988417,4
988418,4
988420,4
988422,4
988442,4
988443,4
988445,4
988446,4
988463,4
988482,1
988513,4
988582,1
988597,1
988600,1
988606,1
988607,1
988609,1
988611,4
988614,1
988617,1
988620,1
988621,1
988623,1
988627,1
988631,1
988633,1
988644,1
988645,1
988649,1
988652,1
988655,1
988660,1
988662,1
988663,1
988669,1
988676,1
988679,4
988683,1
988684,1
988690,1
988691,1
988697,1
988719,1
988720,1
988721,1
988722,1
988725,1
988727,1
988728,1
988732,1
988734,1
988739,1
988758,1
988760,1
988761,1
988784,1
988785,1
988810,1
988817,1
988818,1
988821,1
988824,1
988826,4
988843,1
988848,1
988849,1
988855,1
988864,1
988865,1
988883,1
988885,1
988886,1
988897,1
988949,4
988959,4
988962,4
988970,4
988974,4
989050,4
989052,4
989093,4
989113,4
989117,1
989120,1
989124,1
989130,1
989134,1
989135,1
989139,1
989141,1
989149,1
989150,1
989152,1
989158,1
989164,1
989167,1
989180,1
989181,1
989191,1
989196,1
989197,1
989200,1
989204,1
989205,1
989207,1
989209,1
989233,7
989235,1
989243,1
989244,7
989246,1
989251,1
989252,1
989261,1
989262,1
989263,1
989264,1
989267,1
989282,1
989285,1
989307,1
989310,7
989392,1
989401,1
989429,1
989431,7
989433,1
989435,1
989437,1
989443,1
989477,7
989485,4
989487,4
989493,4
989496,4
989510,7
989547,4
989554,7
989561,4
989563,4
989564,4
989567,4
989569,4
989570,4
989571,4
989581,4
989612,1
989630,1
989635,1
989637,1
989638,1
989645,1
989649,1
989650,1
989654,7
989665,7
989698,1
989703,1
989709,1
989710,7
989715,1
989716,1
989717,1
989719,1
989722,1
989723,1
989738,1
989744,1
989748,1
989751,1
989753,1
989754,7
989760,1
989764,1
989769,1
989771,1
989779,1
989784,1
989785,1
989786,1
989799,7
989800,1
989811,1
989821,7
989822,1
989823,1
989824,1
989826,1
989833,1
989834,1
989836,1
989837,1
989840,1
989842,1
989843,7
989844,1
989845,1
989846,1
989849,1
989850,1
989852,1
989853,1
989854,7
989862,1
989870,1
989875,1
989876,7
989885,1
989887,7
989889,1
989892,1
989893,1
989894,1
989901,1
989907,1
989909,1
989915,1
989919,1
989925,1
989926,1
989929,1
989931,1
989935,1
989943,7
989950,1
989952,1
989956,1
989957,1
989958,1
989959,1
989962,1
989967,1
