index,label
0,http://purl.org/collections/nl/am/AHMTextsAuthor
1,http://purl.org/collections/nl/am/AHMTextsAuthorLref
2,http://purl.org/collections/nl/am/AHMTextsDate
3,http://purl.org/collections/nl/am/AHMTextsPubl
4,http://purl.org/collections/nl/am/AHMTextsReference
5,http://purl.org/collections/nl/am/AHMTextsTekst
6,http://purl.org/collections/nl/am/ahmteksten
7,http://purl.org/collections/nl/am/alternativeNumberDate
8,http://purl.org/collections/nl/am/alternativeNumberInstitution
9,http://purl.org/collections/nl/am/associationPerson
10,http://purl.org/collections/nl/am/associationSubject
11,http://purl.org/collections/nl/am/biography
12,http://purl.org/collections/nl/am/birthDateEnd
13,http://purl.org/collections/nl/am/birthDatePrecision
14,http://purl.org/collections/nl/am/birthDateStart
15,http://purl.org/collections/nl/am/birthNotes
16,http://purl.org/collections/nl/am/birthPlace
17,http://purl.org/collections/nl/am/collection
18,http://purl.org/collections/nl/am/contentMotifGeneral
19,http://purl.org/collections/nl/am/contentPersonName
20,http://purl.org/collections/nl/am/contentSubject
21,http://purl.org/collections/nl/am/creator
22,http://purl.org/collections/nl/am/creatorQualifier
23,http://purl.org/collections/nl/am/creatorRole
24,http://purl.org/collections/nl/am/creditLine
25,http://purl.org/collections/nl/am/currentLocation
26,http://purl.org/collections/nl/am/currentLocationDateEnd
27,http://purl.org/collections/nl/am/currentLocationDateStart
28,http://purl.org/collections/nl/am/currentLocationFitness
29,http://purl.org/collections/nl/am/currentLocationLref
30,http://purl.org/collections/nl/am/currentLocationNotes
31,http://purl.org/collections/nl/am/currentLocationType
32,http://purl.org/collections/nl/am/deathDateEnd
33,http://purl.org/collections/nl/am/deathDatePrecision
34,http://purl.org/collections/nl/am/deathDateStart
35,http://purl.org/collections/nl/am/deathNotes
36,http://purl.org/collections/nl/am/deathPlace
37,http://purl.org/collections/nl/am/dimension
38,http://purl.org/collections/nl/am/dimensionNotes
39,http://purl.org/collections/nl/am/dimensionPart
40,http://purl.org/collections/nl/am/dimensionPrecision
41,http://purl.org/collections/nl/am/dimensionType
42,http://purl.org/collections/nl/am/dimensionUnit
43,http://purl.org/collections/nl/am/dimensionValue
44,http://purl.org/collections/nl/am/documentationShelfmark
45,http://purl.org/collections/nl/am/documentationTitleArticle
46,http://purl.org/collections/nl/am/equivalentName
47,http://purl.org/collections/nl/am/exhibition
48,http://purl.org/collections/nl/am/exhibitionCatalogueNumber
49,http://purl.org/collections/nl/am/exhibitionCode
50,http://purl.org/collections/nl/am/exhibitionDateEnd
51,http://purl.org/collections/nl/am/exhibitionDateStart
52,http://purl.org/collections/nl/am/exhibitionLref
53,http://purl.org/collections/nl/am/exhibitionNotes
54,http://purl.org/collections/nl/am/exhibitionObjectLocation
55,http://purl.org/collections/nl/am/exhibitionOrganiser
56,http://purl.org/collections/nl/am/exhibitionTitle
57,http://purl.org/collections/nl/am/exhibitionVenue
58,http://purl.org/collections/nl/am/locat
59,http://purl.org/collections/nl/am/maker
60,http://purl.org/collections/nl/am/name
61,http://purl.org/collections/nl/am/nationality
62,http://purl.org/collections/nl/am/objectName
63,http://purl.org/collections/nl/am/objectNumber
64,http://purl.org/collections/nl/am/occupation
65,http://purl.org/collections/nl/am/ownershipHistoryFreeText
66,http://purl.org/collections/nl/am/partOfReference
67,http://purl.org/collections/nl/am/partsReference
68,http://purl.org/collections/nl/am/productionDateEnd
69,http://purl.org/collections/nl/am/productionDateStart
70,http://purl.org/collections/nl/am/productionPeriod
71,http://purl.org/collections/nl/am/productionPlace
72,http://purl.org/collections/nl/am/relatedObjectAssociation
73,http://purl.org/collections/nl/am/relatedObjectNotes
74,http://purl.org/collections/nl/am/relatedObjectReference
75,http://purl.org/collections/nl/am/relatedObjectTitle
76,http://purl.org/collections/nl/am/reproduction
77,http://purl.org/collections/nl/am/reproductionCreator
78,http://purl.org/collections/nl/am/reproductionDate
79,http://purl.org/collections/nl/am/reproductionFormat
80,http://purl.org/collections/nl/am/reproductionIdentifierURL
81,http://purl.org/collections/nl/am/reproductionNotes
82,http://purl.org/collections/nl/am/reproductionReference
83,http://purl.org/collections/nl/am/reproductionReferenceLref
84,http://purl.org/collections/nl/am/reproductionType
85,http://purl.org/collections/nl/am/scopeNote
86,http://purl.org/collections/nl/am/selected
87,http://purl.org/collections/nl/am/source
88,http://purl.org/collections/nl/am/technique
89,http://purl.org/collections/nl/am/termType
90,http://purl.org/collections/nl/am/title
91,http://purl.org/collections/nl/am/use
92,http://purl.org/collections/nl/am/usedFor
93,http://purl.org/collections/nl/am/value
94,http://purl.org/collections/nl/am/wasPresentAt
95,http://www.europeana.eu/schemas/edm/aggregatedCHO
96,http://www.europeana.eu/schemas/edm/landingPage
97,http://www.europeana.eu/schemas/edm/object
98,http://www.openarchives.org/ore/terms/aggregates
99,http://www.openarchives.org/ore/terms/proxyFor
100,http://www.openarchives.org/ore/terms/proxyIn
101,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
102,http://www.w3.org/1999/02/22-rdf-syntax-ns#value
103,http://www.w3.org/2000/01/rdf-schema#label
104,http://www.w3.org/2004/02/skos/core#altLabel
105,http://www.w3.org/2004/02/skos/core#broader
106,http://www.w3.org/2004/02/skos/core#exactMatch
107,http://www.w3.org/2004/02/skos/core#inScheme
108,http://www.w3.org/2004/02/skos/core#narrower
109,http://www.w3.org/2004/02/skos/core#prefLabel
110,http://www.w3.org/2004/02/skos/core#related
