index,label
0,http://purl.org/collections/nl/am/biography
1,http://purl.org/collections/nl/am/birthDateEnd
2,http://purl.org/collections/nl/am/birthPlace
3,http://purl.org/collections/nl/am/deathDateEnd
4,http://purl.org/collections/nl/am/deathPlace
5,http://purl.org/collections/nl/am/maker
6,http://purl.org/collections/nl/am/nationality
7,http://purl.org/collections/nl/am/title
8,http://www.openarchives.org/ore/terms/proxyIn
9,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
10,http://www.w3.org/1999/02/22-rdf-syntax-ns#value
11,http://www.w3.org/2004/02/skos/core#broader
