index,label
0,http://purl.org/collections/nl/am/biography
1,http://purl.org/collections/nl/am/birthDateEnd
2,http://purl.org/collections/nl/am/birthPlace
3,http://purl.org/collections/nl/am/currentLocationDateEnd
4,http://purl.org/collections/nl/am/currentLocationNotes
5,http://purl.org/collections/nl/am/currentLocationType
6,http://purl.org/collections/nl/am/deathDateEnd
7,http://purl.org/collections/nl/am/deathPlace
8,http://purl.org/collections/nl/am/dimension
9,http://purl.org/collections/nl/am/dimensionType
10,http://purl.org/collections/nl/am/dimensionUnit
11,http://purl.org/collections/nl/am/dimensionValue
12,http://purl.org/collections/nl/am/exhibition
13,http://purl.org/collections/nl/am/exhibitionDateEnd
14,http://purl.org/collections/nl/am/exhibitionDateStart
15,http://purl.org/collections/nl/am/exhibitionLref
16,http://purl.org/collections/nl/am/exhibitionOrganiser
17,http://purl.org/collections/nl/am/exhibitionTitle
18,http://purl.org/collections/nl/am/exhibitionVenue
19,http://purl.org/collections/nl/am/maker
20,http://purl.org/collections/nl/am/nationality
21,http://purl.org/collections/nl/am/productionDateEnd
22,http://purl.org/collections/nl/am/productionDateStart
23,http://purl.org/collections/nl/am/reproductionFormat
24,http://purl.org/collections/nl/am/termType
25,http://purl.org/collections/nl/am/title
26,http://purl.org/collections/nl/am/wasPresentAt
27,http://www.openarchives.org/ore/terms/proxyFor
28,http://www.openarchives.org/ore/terms/proxyIn
29,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
30,http://www.w3.org/1999/02/22-rdf-syntax-ns#value
31,http://www.w3.org/2004/02/skos/core#broader
